罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町１丁目,2020-04-27,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町１丁目,2020-09-22,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町２丁目,2020-03-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町２丁目,2020-06-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町２丁目,2020-07-04,10,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町３丁目,2020-03-07,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町３丁目,2020-07-29,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町４丁目,2020-03-11,11,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,緑町,2020-06-30,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,旭町,2020-09-11,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町１丁目,2020-06-29,06,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町３丁目,2020-05-24,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町３丁目,2020-09-25,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町４丁目,2020-09-17,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町４丁目,2020-09-22,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,寺町,2020-02-15,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,寺町,2020-07-31,14,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,寺町,2020-08-12,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-06-28,22,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-08-06,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-08-28,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-09-17,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-09-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-11-18,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-02-22,06,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-03-21,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-06-03,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-06-19,20,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-07-16,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-07-17,05,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-09-03,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-10-21,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-10-27,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-11-27,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-11-28,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-01-05,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-01-19,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-02-27,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-03-07,13,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-08-04,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,小門町,2020-07-28,21,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,寺町,2020-05-23,09,その他,その他,10歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-01-04,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-01-31,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-03-08,00,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-06-03,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-06-03,23,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-09,01,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-24,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-27,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-10-15,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-11-15,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-12-08,12,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,本町,2020-09-09,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,三崎町,2020-05-31,05,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,緑町,2020-10-20,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,南新町,2020-06-12,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町１丁目,2020-08-09,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町１丁目,2020-09-20,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町２丁目,2020-07-28,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-01-03,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-04-04,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-06-26,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-06-29,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-10-18,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2020-07-18,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2020-05-02,23,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2020-11-20,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,大横町,2020-01-05,13,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,田町,2020-04-14,15,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,本町,2020-01-15,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,本町,2020-07-16,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,本町,2020-09-09,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,元横山町１丁目,2020-07-12,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,元横山町２丁目,2020-01-02,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,元横山町２丁目,2020-01-24,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,元横山町２丁目,2020-10-26,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,元横山町３丁目,2020-03-25,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町１丁目,2020-04-29,02,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町２丁目,2020-09-02,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町３丁目,2020-08-05,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町４丁目,2020-06-17,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町４丁目,2020-12-09,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町５丁目,2020-01-23,00,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町５丁目,2020-07-01,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町６丁目,2020-01-14,13,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町６丁目,2020-03-22,14,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
