日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2023-02-09,牛,生体,,乳牛用,おす,Ｂ－３,
2023-02-09,牛,生体,,乳牛用,めす,Ｂ－３,
2023-02-09,牛,生体,,乳牛用,去勢,Ｂ－３,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｂ－３,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｂ－３,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｂ－３,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｂ－３,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｂ－３,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2023-02-09,牛,生体,,和牛,おす,Ｂ－２,
2023-02-09,牛,生体,,和牛,めす,Ｂ－２,88
2023-02-09,牛,生体,,和牛,去勢,Ｂ－２,158
2023-02-09,牛,生体,,交雑,おす,Ｂ－２,
2023-02-09,牛,生体,,交雑,めす,Ｂ－２,41
2023-02-09,牛,生体,,交雑,去勢,Ｂ－２,27
2023-02-09,牛,生体,,乳牛用,おす,Ｂ－２,
2023-02-09,牛,生体,,乳牛用,めす,Ｂ－２,
2023-02-09,牛,生体,,乳牛用,去勢,Ｂ－２,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｂ－２,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｂ－２,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｂ－２,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｂ－２,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｂ－２,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2023-02-09,牛,生体,,和牛,おす,Ｂ－１,
2023-02-09,牛,生体,,和牛,めす,Ｂ－１,88
2023-02-09,牛,生体,,和牛,去勢,Ｂ－１,158
2023-02-09,牛,生体,,交雑,おす,Ｂ－１,
2023-02-09,牛,生体,,交雑,めす,Ｂ－１,41
2023-02-09,牛,生体,,交雑,去勢,Ｂ－１,27
2023-02-09,牛,生体,,乳牛用,おす,Ｂ－１,
2023-02-09,牛,生体,,乳牛用,めす,Ｂ－１,
2023-02-09,牛,生体,,乳牛用,去勢,Ｂ－１,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｂ－１,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｂ－１,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｂ－１,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｂ－１,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｂ－１,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2023-02-09,牛,生体,,和牛,おす,Ｃ－５,
2023-02-09,牛,生体,,和牛,めす,Ｃ－５,88
2023-02-09,牛,生体,,和牛,去勢,Ｃ－５,158
2023-02-09,牛,生体,,交雑,おす,Ｃ－５,
2023-02-09,牛,生体,,交雑,めす,Ｃ－５,41
2023-02-09,牛,生体,,交雑,去勢,Ｃ－５,27
2023-02-09,牛,生体,,乳牛用,おす,Ｃ－５,
2023-02-09,牛,生体,,乳牛用,めす,Ｃ－５,
2023-02-09,牛,生体,,乳牛用,去勢,Ｃ－５,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｃ－５,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｃ－５,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｃ－５,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｃ－５,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｃ－５,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2023-02-09,牛,生体,,和牛,おす,Ｃ－４,
2023-02-09,牛,生体,,和牛,めす,Ｃ－４,88
2023-02-09,牛,生体,,和牛,去勢,Ｃ－４,158
2023-02-09,牛,生体,,交雑,おす,Ｃ－４,
2023-02-09,牛,生体,,交雑,めす,Ｃ－４,41
2023-02-09,牛,生体,,交雑,去勢,Ｃ－４,27
2023-02-09,牛,生体,,乳牛用,おす,Ｃ－４,
2023-02-09,牛,生体,,乳牛用,めす,Ｃ－４,
2023-02-09,牛,生体,,乳牛用,去勢,Ｃ－４,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｃ－４,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｃ－４,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｃ－４,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｃ－４,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｃ－４,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2023-02-09,牛,生体,,和牛,おす,Ｃ－３,
2023-02-09,牛,生体,,和牛,めす,Ｃ－３,88
2023-02-09,牛,生体,,和牛,去勢,Ｃ－３,158
2023-02-09,牛,生体,,交雑,おす,Ｃ－３,
2023-02-09,牛,生体,,交雑,めす,Ｃ－３,41
2023-02-09,牛,生体,,交雑,去勢,Ｃ－３,27
2023-02-09,牛,生体,,乳牛用,おす,Ｃ－３,
2023-02-09,牛,生体,,乳牛用,めす,Ｃ－３,
2023-02-09,牛,生体,,乳牛用,去勢,Ｃ－３,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｃ－３,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｃ－３,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｃ－３,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｃ－３,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｃ－３,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2023-02-09,牛,生体,,和牛,おす,Ｃ－２,
2023-02-09,牛,生体,,和牛,めす,Ｃ－２,88
2023-02-09,牛,生体,,和牛,去勢,Ｃ－２,158
2023-02-09,牛,生体,,交雑,おす,Ｃ－２,
2023-02-09,牛,生体,,交雑,めす,Ｃ－２,41
2023-02-09,牛,生体,,交雑,去勢,Ｃ－２,27
2023-02-09,牛,生体,,乳牛用,おす,Ｃ－２,
2023-02-09,牛,生体,,乳牛用,めす,Ｃ－２,
2023-02-09,牛,生体,,乳牛用,去勢,Ｃ－２,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｃ－２,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｃ－２,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｃ－２,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｃ－２,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｃ－２,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2023-02-09,牛,生体,,和牛,おす,Ｃ－１,
2023-02-09,牛,生体,,和牛,めす,Ｃ－１,88
2023-02-09,牛,生体,,和牛,去勢,Ｃ－１,158
2023-02-09,牛,生体,,交雑,おす,Ｃ－１,
2023-02-09,牛,生体,,交雑,めす,Ｃ－１,41
2023-02-09,牛,生体,,交雑,去勢,Ｃ－１,27
2023-02-09,牛,生体,,乳牛用,おす,Ｃ－１,
2023-02-09,牛,生体,,乳牛用,めす,Ｃ－１,
2023-02-09,牛,生体,,乳牛用,去勢,Ｃ－１,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｃ－１,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｃ－１,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｃ－１,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｃ－１,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｃ－１,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2023-02-09,豚,生体,せり,,,極上,8
2023-02-09,豚,生体,せり,,,上,253
2023-02-09,豚,生体,せり,,,中,191
2023-02-09,豚,生体,せり,,,並,160
2023-02-09,豚,生体,せり,,,等外,152
2023-02-09,豚,生体,相対,,,極上,
2023-02-09,豚,生体,相対,,,上,
2023-02-09,豚,生体,相対,,,中,
2023-02-09,豚,生体,相対,,,並,
2023-02-09,豚,生体,相対,,,等外,
2023-02-09,豚,搬入枝肉,せり,,,極上,
2023-02-09,豚,搬入枝肉,せり,,,上,
2023-02-09,豚,搬入枝肉,せり,,,中,
2023-02-09,豚,搬入枝肉,せり,,,並,
2023-02-09,豚,搬入枝肉,せり,,,等外,
2023-02-09,豚,搬入枝肉,相対,,,極上,
2023-02-09,豚,搬入枝肉,相対,,,上,
2023-02-09,豚,搬入枝肉,相対,,,中,
2023-02-09,豚,搬入枝肉,相対,,,並,
2023-02-09,豚,搬入枝肉,相対,,,等外,
2023-02-10,牛,生体,,和牛,おす,Ａ－５,
2023-02-10,牛,生体,,和牛,めす,Ａ－５,38
2023-02-10,牛,生体,,和牛,去勢,Ａ－５,154
2023-02-10,牛,生体,,交雑,おす,Ａ－５,
2023-02-10,牛,生体,,交雑,めす,Ａ－５,11
2023-02-10,牛,生体,,交雑,去勢,Ａ－５,38
2023-02-10,牛,生体,,乳牛用,おす,Ａ－５,
2023-02-10,牛,生体,,乳牛用,めす,Ａ－５,3
2023-02-10,牛,生体,,乳牛用,去勢,Ａ－５,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ａ－５,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ａ－５,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ａ－５,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ａ－５,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ａ－５,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ａ－５,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ａ－５,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2023-02-10,牛,生体,,和牛,おす,Ａ－４,
2023-02-10,牛,生体,,和牛,めす,Ａ－４,38
2023-02-10,牛,生体,,和牛,去勢,Ａ－４,154
2023-02-10,牛,生体,,交雑,おす,Ａ－４,
2023-02-10,牛,生体,,交雑,めす,Ａ－４,11
2023-02-10,牛,生体,,交雑,去勢,Ａ－４,38
2023-02-10,牛,生体,,乳牛用,おす,Ａ－４,
2023-02-10,牛,生体,,乳牛用,めす,Ａ－４,3
2023-02-10,牛,生体,,乳牛用,去勢,Ａ－４,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ａ－４,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ａ－４,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ａ－４,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ａ－４,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ａ－４,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ａ－４,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ａ－４,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2023-02-10,牛,生体,,和牛,おす,Ａ－３,
2023-02-10,牛,生体,,和牛,めす,Ａ－３,38
2023-02-10,牛,生体,,和牛,去勢,Ａ－３,154
2023-02-10,牛,生体,,交雑,おす,Ａ－３,
2023-02-10,牛,生体,,交雑,めす,Ａ－３,11
2023-02-10,牛,生体,,交雑,去勢,Ａ－３,38
2023-02-10,牛,生体,,乳牛用,おす,Ａ－３,
2023-02-10,牛,生体,,乳牛用,めす,Ａ－３,3
2023-02-10,牛,生体,,乳牛用,去勢,Ａ－３,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ａ－３,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ａ－３,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ａ－３,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ａ－３,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ａ－３,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ａ－３,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ａ－３,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2023-02-10,牛,生体,,和牛,おす,Ａ－２,
2023-02-10,牛,生体,,和牛,めす,Ａ－２,38
2023-02-10,牛,生体,,和牛,去勢,Ａ－２,154
2023-02-10,牛,生体,,交雑,おす,Ａ－２,
2023-02-10,牛,生体,,交雑,めす,Ａ－２,11
2023-02-10,牛,生体,,交雑,去勢,Ａ－２,38
2023-02-10,牛,生体,,乳牛用,おす,Ａ－２,
2023-02-10,牛,生体,,乳牛用,めす,Ａ－２,3
2023-02-10,牛,生体,,乳牛用,去勢,Ａ－２,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ａ－２,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ａ－２,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ａ－２,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ａ－２,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ａ－２,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ａ－２,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ａ－２,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2023-02-10,牛,生体,,和牛,おす,Ａ－１,
2023-02-10,牛,生体,,和牛,めす,Ａ－１,38
2023-02-10,牛,生体,,和牛,去勢,Ａ－１,154
2023-02-10,牛,生体,,交雑,おす,Ａ－１,
2023-02-10,牛,生体,,交雑,めす,Ａ－１,11
2023-02-10,牛,生体,,交雑,去勢,Ａ－１,38
2023-02-10,牛,生体,,乳牛用,おす,Ａ－１,
2023-02-10,牛,生体,,乳牛用,めす,Ａ－１,3
2023-02-10,牛,生体,,乳牛用,去勢,Ａ－１,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ａ－１,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ａ－１,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ａ－１,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ａ－１,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ａ－１,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ａ－１,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ａ－１,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2023-02-10,牛,生体,,和牛,おす,Ｂ－５,
2023-02-10,牛,生体,,和牛,めす,Ｂ－５,38
2023-02-10,牛,生体,,和牛,去勢,Ｂ－５,154
2023-02-10,牛,生体,,交雑,おす,Ｂ－５,
2023-02-10,牛,生体,,交雑,めす,Ｂ－５,11
2023-02-10,牛,生体,,交雑,去勢,Ｂ－５,38
2023-02-10,牛,生体,,乳牛用,おす,Ｂ－５,
2023-02-10,牛,生体,,乳牛用,めす,Ｂ－５,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｂ－５,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｂ－５,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｂ－５,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｂ－５,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｂ－５,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2023-02-10,牛,生体,,和牛,おす,Ｂ－４,
2023-02-10,牛,生体,,和牛,めす,Ｂ－４,38
2023-02-10,牛,生体,,和牛,去勢,Ｂ－４,154
2023-02-10,牛,生体,,交雑,おす,Ｂ－４,
2023-02-10,牛,生体,,交雑,めす,Ｂ－４,11
2023-02-10,牛,生体,,交雑,去勢,Ｂ－４,38
2023-02-10,牛,生体,,乳牛用,おす,Ｂ－４,
2023-02-10,牛,生体,,乳牛用,めす,Ｂ－４,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｂ－４,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｂ－４,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｂ－４,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｂ－４,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｂ－４,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2023-02-10,牛,生体,,和牛,おす,Ｂ－３,
2023-02-10,牛,生体,,和牛,めす,Ｂ－３,38
2023-02-10,牛,生体,,和牛,去勢,Ｂ－３,154
2023-02-10,牛,生体,,交雑,おす,Ｂ－３,
2023-02-10,牛,生体,,交雑,めす,Ｂ－３,11
2023-02-10,牛,生体,,交雑,去勢,Ｂ－３,38
2023-02-10,牛,生体,,乳牛用,おす,Ｂ－３,
2023-02-10,牛,生体,,乳牛用,めす,Ｂ－３,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｂ－３,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｂ－３,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｂ－３,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｂ－３,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｂ－３,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2023-02-10,牛,生体,,和牛,おす,Ｂ－２,
2023-02-10,牛,生体,,和牛,めす,Ｂ－２,38
2023-02-10,牛,生体,,和牛,去勢,Ｂ－２,154
2023-02-10,牛,生体,,交雑,おす,Ｂ－２,
2023-02-10,牛,生体,,交雑,めす,Ｂ－２,11
2023-02-10,牛,生体,,交雑,去勢,Ｂ－２,38
2023-02-10,牛,生体,,乳牛用,おす,Ｂ－２,
2023-02-10,牛,生体,,乳牛用,めす,Ｂ－２,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｂ－２,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｂ－２,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｂ－２,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｂ－２,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｂ－２,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2023-02-10,牛,生体,,和牛,おす,Ｂ－１,
2023-02-10,牛,生体,,和牛,めす,Ｂ－１,38
2023-02-10,牛,生体,,和牛,去勢,Ｂ－１,154
2023-02-10,牛,生体,,交雑,おす,Ｂ－１,
2023-02-10,牛,生体,,交雑,めす,Ｂ－１,11
2023-02-10,牛,生体,,交雑,去勢,Ｂ－１,38
2023-02-10,牛,生体,,乳牛用,おす,Ｂ－１,
2023-02-10,牛,生体,,乳牛用,めす,Ｂ－１,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｂ－１,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｂ－１,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｂ－１,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｂ－１,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｂ－１,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2023-02-10,牛,生体,,和牛,おす,Ｃ－５,
2023-02-10,牛,生体,,和牛,めす,Ｃ－５,38
2023-02-10,牛,生体,,和牛,去勢,Ｃ－５,154
2023-02-10,牛,生体,,交雑,おす,Ｃ－５,
2023-02-10,牛,生体,,交雑,めす,Ｃ－５,11
2023-02-10,牛,生体,,交雑,去勢,Ｃ－５,38
2023-02-10,牛,生体,,乳牛用,おす,Ｃ－５,
2023-02-10,牛,生体,,乳牛用,めす,Ｃ－５,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｃ－５,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｃ－５,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｃ－５,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｃ－５,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｃ－５,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2023-02-10,牛,生体,,和牛,おす,Ｃ－４,
2023-02-10,牛,生体,,和牛,めす,Ｃ－４,38
2023-02-10,牛,生体,,和牛,去勢,Ｃ－４,154
2023-02-10,牛,生体,,交雑,おす,Ｃ－４,
2023-02-10,牛,生体,,交雑,めす,Ｃ－４,11
2023-02-10,牛,生体,,交雑,去勢,Ｃ－４,38
2023-02-10,牛,生体,,乳牛用,おす,Ｃ－４,
2023-02-10,牛,生体,,乳牛用,めす,Ｃ－４,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｃ－４,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｃ－４,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｃ－４,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｃ－４,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｃ－４,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2023-02-10,牛,生体,,和牛,おす,Ｃ－３,
2023-02-10,牛,生体,,和牛,めす,Ｃ－３,38
2023-02-10,牛,生体,,和牛,去勢,Ｃ－３,154
2023-02-10,牛,生体,,交雑,おす,Ｃ－３,
2023-02-10,牛,生体,,交雑,めす,Ｃ－３,11
2023-02-10,牛,生体,,交雑,去勢,Ｃ－３,38
2023-02-10,牛,生体,,乳牛用,おす,Ｃ－３,
2023-02-10,牛,生体,,乳牛用,めす,Ｃ－３,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｃ－３,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｃ－３,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｃ－３,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｃ－３,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｃ－３,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2023-02-10,牛,生体,,和牛,おす,Ｃ－２,
2023-02-10,牛,生体,,和牛,めす,Ｃ－２,38
2023-02-10,牛,生体,,和牛,去勢,Ｃ－２,154
2023-02-10,牛,生体,,交雑,おす,Ｃ－２,
2023-02-10,牛,生体,,交雑,めす,Ｃ－２,11
2023-02-10,牛,生体,,交雑,去勢,Ｃ－２,38
2023-02-10,牛,生体,,乳牛用,おす,Ｃ－２,
2023-02-10,牛,生体,,乳牛用,めす,Ｃ－２,3
2023-02-10,牛,生体,,乳牛用,去勢,Ｃ－２,1
2023-02-10,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2023-02-10,牛,搬入枝肉,,和牛,めす,Ｃ－２,68
2023-02-10,牛,搬入枝肉,,和牛,去勢,Ｃ－２,11
2023-02-10,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2023-02-10,牛,搬入枝肉,,交雑,めす,Ｃ－２,10
2023-02-10,牛,搬入枝肉,,交雑,去勢,Ｃ－２,6
2023-02-10,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2023-02-10,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,50
2023-02-10,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2023-02-10,牛,生体,,和牛,おす,Ｃ－１,
2023-02-10,牛,生体,,和牛,めす,Ｃ－１,38
2023-02-10,牛,生体,,和牛,去勢,Ｃ－１,154
2023-02-10,牛,生体,,交雑,おす,Ｃ－１,
2023-02-10,牛,生体,,交雑,めす,Ｃ－１,11
2023-02-10,牛,生体,,交雑,去勢,Ｃ－１,38
2023-02-10,牛,生体,,乳牛用,おす,Ｃ－１,
2023-02-10,牛,生体,,乳牛用,めす,Ｃ－１,3
