日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2023-03-17,牛,生体,,和牛,おす,Ａ－４,,,,
2023-03-17,牛,生体,,和牛,めす,Ａ－４,2327,,,
2023-03-17,牛,生体,,和牛,去勢,Ａ－４,2343,,,
2023-03-17,牛,生体,,交雑,おす,Ａ－４,,,,
2023-03-17,牛,生体,,交雑,めす,Ａ－４,,,,
2023-03-17,牛,生体,,交雑,去勢,Ａ－４,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ａ－４,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ａ－４,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ａ－４,1805,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ａ－４,2352,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2023-03-17,牛,生体,,和牛,おす,Ａ－３,,,,
2023-03-17,牛,生体,,和牛,めす,Ａ－３,1953,,,
2023-03-17,牛,生体,,和牛,去勢,Ａ－３,1992,,,
2023-03-17,牛,生体,,交雑,おす,Ａ－３,,,,
2023-03-17,牛,生体,,交雑,めす,Ａ－３,,,,
2023-03-17,牛,生体,,交雑,去勢,Ａ－３,1404,,,
2023-03-17,牛,生体,,乳牛用,おす,Ａ－３,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ａ－３,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ａ－３,1448,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ａ－３,2116,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2023-03-17,牛,生体,,和牛,おす,Ａ－２,,,,
2023-03-17,牛,生体,,和牛,めす,Ａ－２,1841,,,
2023-03-17,牛,生体,,和牛,去勢,Ａ－２,1983,,,
2023-03-17,牛,生体,,交雑,おす,Ａ－２,,,,
2023-03-17,牛,生体,,交雑,めす,Ａ－２,,,,
2023-03-17,牛,生体,,交雑,去勢,Ａ－２,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ａ－２,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ａ－２,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ａ－２,1093,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2023-03-17,牛,生体,,和牛,おす,Ａ－１,,,,
2023-03-17,牛,生体,,和牛,めす,Ａ－１,,,,
2023-03-17,牛,生体,,和牛,去勢,Ａ－１,,,,
2023-03-17,牛,生体,,交雑,おす,Ａ－１,,,,
2023-03-17,牛,生体,,交雑,めす,Ａ－１,,,,
2023-03-17,牛,生体,,交雑,去勢,Ａ－１,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ａ－１,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ａ－１,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2023-03-17,牛,生体,,和牛,おす,Ｂ－５,,,,
2023-03-17,牛,生体,,和牛,めす,Ｂ－５,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｂ－５,,,,
2023-03-17,牛,生体,,交雑,おす,Ｂ－５,,,,
2023-03-17,牛,生体,,交雑,めす,Ｂ－５,,,,
2023-03-17,牛,生体,,交雑,去勢,Ｂ－５,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2023-03-17,牛,生体,,和牛,おす,Ｂ－４,,,,
2023-03-17,牛,生体,,和牛,めす,Ｂ－４,2155,,,
2023-03-17,牛,生体,,和牛,去勢,Ｂ－４,,,,
2023-03-17,牛,生体,,交雑,おす,Ｂ－４,,,,
2023-03-17,牛,生体,,交雑,めす,Ｂ－４,,,,
2023-03-17,牛,生体,,交雑,去勢,Ｂ－４,1610,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1693,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2023-03-17,牛,生体,,和牛,おす,Ｂ－３,,,,
2023-03-17,牛,生体,,和牛,めす,Ｂ－３,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｂ－３,2026,,,
2023-03-17,牛,生体,,交雑,おす,Ｂ－３,,,,
2023-03-17,牛,生体,,交雑,めす,Ｂ－３,1403,,,
2023-03-17,牛,生体,,交雑,去勢,Ｂ－３,1422,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｂ－３,1479,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2023-03-17,牛,生体,,和牛,おす,Ｂ－２,,,,
2023-03-17,牛,生体,,和牛,めす,Ｂ－２,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｂ－２,1570,,,
2023-03-17,牛,生体,,交雑,おす,Ｂ－２,,,,
2023-03-17,牛,生体,,交雑,めす,Ｂ－２,1256,,,
2023-03-17,牛,生体,,交雑,去勢,Ｂ－２,1291,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｂ－２,954,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｂ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,687,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,974,,,
2023-03-17,牛,生体,,和牛,おす,Ｂ－１,,,,
2023-03-17,牛,生体,,和牛,めす,Ｂ－１,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｂ－１,,,,
2023-03-17,牛,生体,,交雑,おす,Ｂ－１,,,,
2023-03-17,牛,生体,,交雑,めす,Ｂ－１,,,,
2023-03-17,牛,生体,,交雑,去勢,Ｂ－１,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｂ－１,756,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,623,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2023-03-17,牛,生体,,和牛,おす,Ｃ－５,,,,
2023-03-17,牛,生体,,和牛,めす,Ｃ－５,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｃ－５,,,,
2023-03-17,牛,生体,,交雑,おす,Ｃ－５,,,,
2023-03-17,牛,生体,,交雑,めす,Ｃ－５,,,,
2023-03-17,牛,生体,,交雑,去勢,Ｃ－５,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2023-03-17,牛,生体,,和牛,おす,Ｃ－４,,,,
2023-03-17,牛,生体,,和牛,めす,Ｃ－４,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｃ－４,,,,
2023-03-17,牛,生体,,交雑,おす,Ｃ－４,,,,
2023-03-17,牛,生体,,交雑,めす,Ｃ－４,,,,
2023-03-17,牛,生体,,交雑,去勢,Ｃ－４,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2023-03-17,牛,生体,,和牛,おす,Ｃ－３,,,,
2023-03-17,牛,生体,,和牛,めす,Ｃ－３,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｃ－３,,,,
2023-03-17,牛,生体,,交雑,おす,Ｃ－３,,,,
2023-03-17,牛,生体,,交雑,めす,Ｃ－３,1296,,,
2023-03-17,牛,生体,,交雑,去勢,Ｃ－３,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2023-03-17,牛,生体,,和牛,おす,Ｃ－２,,,,
2023-03-17,牛,生体,,和牛,めす,Ｃ－２,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｃ－２,,,,
2023-03-17,牛,生体,,交雑,おす,Ｃ－２,,,,
2023-03-17,牛,生体,,交雑,めす,Ｃ－２,,,,
2023-03-17,牛,生体,,交雑,去勢,Ｃ－２,1174,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1243,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,633,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2023-03-17,牛,生体,,和牛,おす,Ｃ－１,,,,
2023-03-17,牛,生体,,和牛,めす,Ｃ－１,,,,
2023-03-17,牛,生体,,和牛,去勢,Ｃ－１,,,,
2023-03-17,牛,生体,,交雑,おす,Ｃ－１,,,,
2023-03-17,牛,生体,,交雑,めす,Ｃ－１,,,,
2023-03-17,牛,生体,,交雑,去勢,Ｃ－１,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ｃ－１,650,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,561,,,
2023-03-17,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2023-03-17,豚,生体,せり,,,極上,,742.0,632.0,632.0
2023-03-17,豚,生体,せり,,,上,,691.0,540.0,540.0
2023-03-17,豚,生体,せり,,,中,,679.0,539.0,539.0
2023-03-17,豚,生体,せり,,,並,,616.0,468.0,468.0
2023-03-17,豚,生体,せり,,,等外,,553.0,335.0,335.0
2023-03-17,豚,生体,相対,,,極上,,,,
2023-03-17,豚,生体,相対,,,上,,,,
2023-03-17,豚,生体,相対,,,中,,,,
2023-03-17,豚,生体,相対,,,並,,,,
2023-03-17,豚,生体,相対,,,等外,,,,
2023-03-17,豚,搬入枝肉,せり,,,極上,,,,
2023-03-17,豚,搬入枝肉,せり,,,上,,,,
2023-03-17,豚,搬入枝肉,せり,,,中,,,,
2023-03-17,豚,搬入枝肉,せり,,,並,,,,
2023-03-17,豚,搬入枝肉,せり,,,等外,,,,
2023-03-17,豚,搬入枝肉,相対,,,極上,,,,
2023-03-17,豚,搬入枝肉,相対,,,上,,648,648,648
2023-03-17,豚,搬入枝肉,相対,,,中,,626,626,626
2023-03-17,豚,搬入枝肉,相対,,,並,,,,
2023-03-17,豚,搬入枝肉,相対,,,等外,,421,410,410
2023-03-20,牛,生体,,和牛,おす,Ａ－５,,,,
2023-03-20,牛,生体,,和牛,めす,Ａ－５,2864,,,
2023-03-20,牛,生体,,和牛,去勢,Ａ－５,2482,,,
2023-03-20,牛,生体,,交雑,おす,Ａ－５,,,,
2023-03-20,牛,生体,,交雑,めす,Ａ－５,1860,,,
2023-03-20,牛,生体,,交雑,去勢,Ａ－５,,,,
2023-03-20,牛,生体,,乳牛用,おす,Ａ－５,,,,
2023-03-20,牛,生体,,乳牛用,めす,Ａ－５,,,,
2023-03-20,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2023-03-20,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2023-03-20,牛,搬入枝肉,,和牛,めす,Ａ－５,2050,,,
2023-03-20,牛,搬入枝肉,,和牛,去勢,Ａ－５,2639,,,
2023-03-20,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2023-03-20,牛,搬入枝肉,,交雑,めす,Ａ－５,1847,,,
2023-03-20,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2023-03-20,牛,生体,,和牛,おす,Ａ－４,,,,
2023-03-20,牛,生体,,和牛,めす,Ａ－４,2481,,,
2023-03-20,牛,生体,,和牛,去勢,Ａ－４,2146,,,
2023-03-20,牛,生体,,交雑,おす,Ａ－４,,,,
2023-03-20,牛,生体,,交雑,めす,Ａ－４,1656,,,
2023-03-20,牛,生体,,交雑,去勢,Ａ－４,,,,
2023-03-20,牛,生体,,乳牛用,おす,Ａ－４,,,,
2023-03-20,牛,生体,,乳牛用,めす,Ａ－４,,,,
2023-03-20,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2023-03-20,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2023-03-20,牛,搬入枝肉,,和牛,めす,Ａ－４,2135,,,
2023-03-20,牛,搬入枝肉,,和牛,去勢,Ａ－４,2090,,,
2023-03-20,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2023-03-20,牛,搬入枝肉,,交雑,めす,Ａ－４,1616,,,
2023-03-20,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2023-03-20,牛,生体,,和牛,おす,Ａ－３,,,,
2023-03-20,牛,生体,,和牛,めす,Ａ－３,1938,,,
2023-03-20,牛,生体,,和牛,去勢,Ａ－３,1923,,,
2023-03-20,牛,生体,,交雑,おす,Ａ－３,,,,
2023-03-20,牛,生体,,交雑,めす,Ａ－３,1452,,,
2023-03-20,牛,生体,,交雑,去勢,Ａ－３,1271,,,
2023-03-20,牛,生体,,乳牛用,おす,Ａ－３,,,,
2023-03-20,牛,生体,,乳牛用,めす,Ａ－３,,,,
2023-03-20,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2023-03-20,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2023-03-20,牛,搬入枝肉,,和牛,めす,Ａ－３,1395,,,
2023-03-20,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2023-03-20,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2023-03-20,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2023-03-20,牛,搬入枝肉,,交雑,去勢,Ａ－３,1473,,,
2023-03-20,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2023-03-20,牛,生体,,和牛,おす,Ａ－２,,,,
2023-03-20,牛,生体,,和牛,めす,Ａ－２,,,,
2023-03-20,牛,生体,,和牛,去勢,Ａ－２,,,,
2023-03-20,牛,生体,,交雑,おす,Ａ－２,,,,
2023-03-20,牛,生体,,交雑,めす,Ａ－２,1299,,,
2023-03-20,牛,生体,,交雑,去勢,Ａ－２,,,,
2023-03-20,牛,生体,,乳牛用,おす,Ａ－２,,,,
2023-03-20,牛,生体,,乳牛用,めす,Ａ－２,,,,
2023-03-20,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2023-03-20,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2023-03-20,牛,搬入枝肉,,和牛,めす,Ａ－２,1038,,,
2023-03-20,牛,搬入枝肉,,和牛,去勢,Ａ－２,1358,,,
2023-03-20,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2023-03-20,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2023-03-20,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2023-03-20,牛,生体,,和牛,おす,Ａ－１,,,,
2023-03-20,牛,生体,,和牛,めす,Ａ－１,,,,
2023-03-20,牛,生体,,和牛,去勢,Ａ－１,,,,
2023-03-20,牛,生体,,交雑,おす,Ａ－１,,,,
2023-03-20,牛,生体,,交雑,めす,Ａ－１,,,,
2023-03-20,牛,生体,,交雑,去勢,Ａ－１,,,,
2023-03-20,牛,生体,,乳牛用,おす,Ａ－１,,,,
2023-03-20,牛,生体,,乳牛用,めす,Ａ－１,,,,
2023-03-20,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,和牛,めす,Ａ－１,648,,,
2023-03-20,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2023-03-20,牛,生体,,和牛,おす,Ｂ－５,,,,
2023-03-20,牛,生体,,和牛,めす,Ｂ－５,2161,,,
2023-03-20,牛,生体,,和牛,去勢,Ｂ－５,,,,
2023-03-20,牛,生体,,交雑,おす,Ｂ－５,,,,
2023-03-20,牛,生体,,交雑,めす,Ｂ－５,,,,
2023-03-20,牛,生体,,交雑,去勢,Ｂ－５,,,,
2023-03-20,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2023-03-20,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2023-03-20,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,交雑,めす,Ｂ－５,1756,,,
2023-03-20,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2023-03-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2023-03-20,牛,生体,,和牛,おす,Ｂ－４,,,,
2023-03-20,牛,生体,,和牛,めす,Ｂ－４,1943,,,
2023-03-20,牛,生体,,和牛,去勢,Ｂ－４,2084,,,
2023-03-20,牛,生体,,交雑,おす,Ｂ－４,,,,
2023-03-20,牛,生体,,交雑,めす,Ｂ－４,1520,,,
