2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
17,0.65,2.5,0.28,2.6,ENE,W,11,SSE,7.6,179,,
18,0.54,3,0.33,2.9,E,W,16,SSE,9.3,197,,
19,0.6,2.5,0.32,2.7,S,W,14,S,8,202,,
20,0.53,2.5,0.3,2.8,W,WSW,7,S,5.9,192,,
21,0.62,2.5,0.28,2.7,NNE,ESE,6,S,3.7,173,,
22,0.34,2.5,0.21,2.8,,E,10,SSE,3.6,153,,
23,0.38,2.5,0.19,2.7,,E,5,ESE,2.3,135,,
24,0.26,2,0.15,2.5,,NNW,6,E,1.8,123,,
最大,0.79,3.5,0.41,2.9,最多,平均,16,最多,10,平均,平均,
平均,0.43,2.7,0.22,2.6,SSE,N,0.3,SSE,4.4,134,,
2024/7/8,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.43,4,0.18,3.3,,NNW,4,SSE,1.6,123,,
02,0.18,2,0.11,2.6,,WNW,9,S,2.4,138,,
03,0.27,4,0.12,2.6,,WNW,12,SSE,2.1,164,,
04,0.16,2,0.1,2.5,,WNW,16,WSW,1.5,186,,
05,0.5,3.5,0.19,3,,NW,8,SW,2,200,,
06,0.24,2,0.13,2.6,,NW,5,SSE,3.4,199,,
07,0.38,2.5,0.23,2.9,,WNW,2,SSE,5.9,182,,
08,0.34,3,0.2,2.7,,E,7,S,5,153,,
09,0.44,2.5,0.19,2.8,,SE,13,SSE,4,118,,
10,0.4,2,0.18,2.5,,S,1,SSE,6,81,,
11,0.36,2,0.22,2.5,,N,2,SSE,6.4,48,,
12,0.62,2.5,0.25,2.4,SSW,N,18,S,7.9,27,,
13,0.5,2.5,0.29,2.5,W,NNW,15,SSE,7.6,28,,
14,0.57,2,0.27,2.4,SE,NW,16,S,8.3,49,,
15,0.89,5,0.33,2.5,NW,NW,15,S,8.9,84,,
16,0.7,2,0.36,2.5,SSE,WNW,14,SSE,9.3,123,,
17,0.71,3,0.42,2.8,WNW,W,10,S,7.8,160,,
18,0.68,2.5,0.4,2.7,S,W,10,SSE,7.4,186,,
19,0.63,3,0.36,2.8,SSW,SW,8,S,7.2,196,,
20,0.54,2.5,0.3,2.6,ESE,SSE,3,S,6.7,190,,
21,0.37,2.5,0.23,2.6,,ESE,10,S,3.1,173,,
22,0.57,4.5,0.24,2.9,,NE,3,E,1.8,151,,
23,0.34,2.5,0.2,2.7,,NE,7,NNE,1.9,131,,
24,0.28,2.5,0.13,2.4,,NW,5,NE,3.1,117,,
最大,0.89,5,0.42,3.3,最多,平均,18,最多,9.3,平均,平均,
平均,0.46,2.8,0.23,2.7,SSW,NW,4.8,SSE,5.1,134,,
2024/7/9,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.22,3.5,0.12,2.3,,WNW,7,NE,2.2,113,,
02,0.2,1.5,0.11,2.1,,WNW,7,ENE,1.2,122,,
03,0.21,1.5,0.13,2,,WNW,13,SE,1.5,142,,
04,0.16,1.5,0.1,2.1,,W,12,SE,1.1,166,,
05,0.33,4,0.16,3.4,,SW,9,SSE,4.7,184,,
06,0.32,1.5,0.15,2.2,,SSW,12,S,5.3,194,,
07,0.53,3,0.22,2.6,,S,7,SSE,6.2,191,,
08,0.46,2,0.28,2.5,WNW,SE,4,S,8.3,173,,
09,0.63,2.5,0.32,2.7,WSW,NNE,4,S,8.9,144,,
10,0.73,3,0.35,3.1,ESE,ENE,5,S,8.4,108,,
11,0.65,2,0.39,2.7,ESE,E,11,SW,10.7,73,,
12,0.71,2.5,0.36,2.4,NE,NE,7,SSW,11.3,42,,
13,0.64,2,0.35,2.4,SE,NNE,10,SSW,10.2,33,,
14,0.75,3.5,0.37,2.7,SE,N,6,SSW,10.3,44,,
15,0.69,1.5,0.36,2.5,ESE,NNE,5,SW,10.3,73,,
16,0.67,3,0.37,2.9,SSE,WNW,11,S,8.9,108,,
17,0.7,2.5,0.39,2.6,SE,WSW,15,S,10.1,142,,
18,0.59,2.5,0.33,2.7,ESE,W,19,S,9.2,171,,
19,0.57,2.5,0.32,2.7,SSW,WNW,17,S,7.1,190,,
20,0.59,4.5,0.32,2.7,ESE,W,14,SSW,6.5,194,,
21,0.37,3,0.24,2.7,,SW,11,S,4.7,182,,
22,0.41,2.5,0.23,2.7,,W,7,SSE,6.3,162,,
23,0.39,3.5,0.22,2.6,,NE,1,S,5.5,138,,
24,0.37,3,0.21,2.6,,NE,6,SSW,4.1,119,,
最大,0.75,4.5,0.39,3.4,最多,平均,19,最多,11.3,平均,平均,
平均,0.5,2.6,0.27,2.6,ESE,W,4.1,S,6.8,134,,
2024/7/10,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.28,2.5,0.17,2.6,,NW,6,S,4.4,110,,
02,0.24,3,0.15,2.4,,WNW,11,S,4.6,111,,
03,0.19,2,0.12,2.5,,WNW,10,SSE,4,125,,
04,0.19,3,0.11,2.3,,NNW,7,W,2.1,145,,
05,0.37,3.5,0.19,3,,WNW,10,N,1.2,166,,
06,0.28,2.5,0.15,2.7,,WNW,4,E,1.7,181,,
07,0.32,2.5,0.19,2.9,,NE,1,ESE,2.3,187,,
08,0.33,3,0.18,3,,ENE,8,SSE,2,176,,
09,0.36,2.5,0.19,2.8,,ESE,15,SSE,4.1,153,,
10,0.3,3.5,0.19,3,,ESE,26,SSE,4,123,,
11,0.42,2.5,0.22,2.4,,ESE,23,S,7.3,92,,
12,0.39,3,0.23,2.5,,ESE,24,S,7.4,64,,
13,0.53,3,0.28,2.6,WNW,ESE,18,S,9,45,,
14,0.54,2,0.28,2.6,SE,E,18,SSW,9.1,46,,
15,0.69,2.5,0.36,2.7,WSW,ENE,14,S,10.1,66,,
16,0.59,2,0.3,2.4,SSE,NE,9,S,7.7,97,,
17,0.86,2.5,0.39,2.6,WSW,ESE,4,S,10.8,132,,
18,0.89,3,0.49,2.8,SE,SSW,4,SSW,12.6,164,,
19,0.89,2.5,0.47,2.6,E,S,3,SSW,14.3,187,,
20,1.12,3,0.55,2.8,ESE,SSW,4,S,14.9,201,,
21,1.16,3,0.61,2.9,S,SSE,4,SSW,15.3,199,,
22,0.84,3.5,0.52,3,SSE,SW,2,SSW,12.1,185,,
23,0.79,3.5,0.5,3,SE,N,1,SSW,13.6,164,,
24,0.88,3,0.46,2.9,E,NW,11,SSW,13.4,142,,
最大,1.16,3.5,0.61,3,最多,平均,26,最多,15.3,平均,平均,
平均,0.56,2.8,0.3,2.7,SE,E,4.1,S,7.8,136,,
2024/7/11,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.89,2,0.49,2.8,SSE,W,13,SSW,15.6,124,,
02,0.87,2.5,0.5,2.7,SE,WSW,14,SSW,13.4,122,,
03,0.95,2.5,0.51,2.7,SE,SW,6,SSW,14.5,128,,
04,0.75,2.5,0.46,3,E,WNW,9,S,14.6,143,,
05,1.37,3,0.52,3.1,E,W,28,SSW,11,162,,
06,1.01,2.5,0.54,3,ESE,S,7,SSW,13.4,180,,
07,0.83,3,0.41,3,SE,ESE,9,SSW,11.7,191,,
08,0.61,2.5,0.38,2.8,E,ESE,14,SW,11.4,189,,
09,0.55,2.5,0.35,2.6,SW,SE,20,SSW,11.3,175,,
10,0.73,2.5,0.37,2.6,NNW,ESE,10,SW,9.6,154,,
11,1.03,3,0.47,2.7,SE,W,11,SSW,13.1,129,,
12,0.63,2.5,0.37,2.7,SE,W,17,SW,9.6,104,,
13,0.83,2.5,0.43,2.7,E,WNW,12,SSW,10.6,82,,
14,0.66,3,0.38,2.9,ESE,WNW,9,S,8,73,,
15,0.46,2,0.29,2.8,E,W,7,SSW,7.5,75,,
16,0.52,2.5,0.3,2.6,SSE,SSW,2,WSW,8.7,92,,
17,0.59,5,0.28,2.9,N,W,12,SW,6.7,115,,
18,0.51,3.5,0.29,3,S,W,22,S,6.5,148,,
19,0.4,3,0.24,2.7,,W,20,S,7,179,,
20,0.57,2.5,0.28,2.6,ENE,W,21,SSW,7,192,,
21,0.35,3.5,0.2,2.8,,WSW,18,SSE,1.3,192,,
22,0.36,2.5,0.21,2.8,,SSE,8,SSE,4.5,180,,
23,0.4,2.5,0.24,2.7,,SE,17,SW,3.6,161,,
24,0.29,3,0.17,2.7,,SE,18,S,2.4,138,,
最大,1.37,5,0.54,3.1,最多,平均,28,最多,15.6,平均,平均,
平均,0.67,2.8,0.36,2.8,SE,WSW,6.3,SSW,9.3,143,,
2024/7/12,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.24,2.5,0.14,2.5,,ESE,15,S,4.4,122,,
02,0.28,2.5,0.16,2.6,,E,15,SSW,2.2,109,,
03,0.21,1.5,0.13,2.3,,ESE,13,S,5,108,,
04,0.33,2,0.16,2.2,,E,10,S,5.4,117,,
05,0.45,3,0.21,3.1,,ESE,6,S,5,133,,
06,0.45,2,0.19,2.4,,NW,3,S,4,153,,
07,0.41,3,0.2,2.6,,SSW,7,S,5.9,170,,
08,0.32,2.5,0.17,2.8,,WSW,2,WSW,3.9,177,,
09,0.35,2,0.18,2.8,,ENE,3,WSW,1,173,,
10,0.32,4.5,0.19,2.7,,S,14,S,6.5,157,,
11,0.36,4,0.18,2.6,,E,6,SSW,6.6,136,,
12,0.42,3,0.2,2.6,,WNW,13,SSW,5.4,115,,
13,0.35,2.5,0.18,2.4,,W,11,SSE,5.2,97,,
14,0.45,3,0.22,2.9,,NW,9,SE,2.8,88,,
15,0.54,3,0.27,2.8,ESE,WNW,9,NE,1.8,84,,
16,0.54,2.5,0.23,2.7,,NW,9,NE,2.1,92,,
17,0.44,4,0.21,2.9,,WSW,6,NE,2,113,,
18,0.37,2.5,0.19,2.9,,WSW,4,NNE,2.1,139,,
19,0.35,3,0.14,3,,WSW,4,N,6,163,,
20,0.32,2,0.17,2.5,,WSW,3,NNE,4.5,182,,
21,0.24,2,0.14,2.4,,ENE,2,N,4.8,190,,
22,0.29,3,0.14,2.6,,SE,8,N,3.8,184,,
23,0.28,4,0.17,3,,SE,11,N,4.1,167,,
24,0.25,2,0.13,2.4,,ESE,14,N,3,148,,
最大,0.54,4.5,0.27,3.1,最多,平均,15,最多,6.6,平均,平均,
平均,0.36,2.8,0.18,2.7,,SSE,1.9,S,4.1,138,,
2024/7/13,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.18,2.5,0.11,2.3,,ESE,17,N,2.5,128,,
02,0.16,2.5,0.1,2.6,,ESE,11,N,2.3,112,,
03,0.23,2.5,0.1,2.5,,ESE,7,NNW,1.7,105,,
04,0.35,2.5,0.15,2.4,,ESE,6,N,0.9,103,,
05,0.29,2.5,0.16,3,,E,7,WSW,2.5,110,,
06,0.53,2.5,0.18,2.5,,ENE,6,W,2,124,,
07,0.64,2.5,0.21,2.8,,E,7,WSW,2.1,143,,
08,0.3,2.5,0.19,2.8,,ESE,9,WSW,1.5,154,,
09,0.28,3.5,0.16,2.8,,SE,6,SE,1.2,158,,
10,0.3,3.5,0.18,3.4,,NE,3,SE,2.7,156,,
11,0.36,2,0.18,2.5,,W,12,S,5.8,144,,
12,0.41,3.5,0.22,2.7,,WNW,14,SSE,5.8,126,,
13,0.25,3.5,0.15,2.6,,W,15,S,3.2,111,,
14,0.37,3,0.22,3.1,,W,10,S,5.7,97,,
15,0.48,2.5,0.24,2.9,,WNW,5,S,5.4,91,,
16,0.54,2.5,0.34,2.6,WSW,WNW,8,SSW,11.7,95,,
17,0.61,2,0.34,2.7,E,NW,9,S,10,103,,
18,0.57,2.5,0.27,2.7,SSE,WNW,5,S,8,121,,
19,0.37,2,0.2,2.5,,WNW,6,SSE,4.5,143,,
20,0.42,2.5,0.22,2.7,,N,1,SSE,5.3,163,,
21,0.42,3,0.19,2.5,,,0,SE,3.7,172,,
22,0.4,4.5,0.22,2.8,,NE,4,SE,3.7,174,,
23,0.46,2.5,0.22,2.5,,E,4,SE,3.9,165,,
24,0.55,2,0.23,2.4,,ESE,4,SE,3.9,148,,
最大,0.64,4.5,0.34,3.4,最多,平均,17,最多,11.7,平均,平均,
平均,0.39,2.7,0.2,2.7,,NE,0.2,S,4.2,131,,
2024/7/14,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.32,2,0.19,2.1,,ESE,2,SE,3.8,128,,
02,0.25,1.5,0.15,2.2,,SE,2,SE,3,112,,
03,0.24,2,0.13,2.1,,NNE,1,SSE,3.6,102,,
04,0.24,2,0.14,2.1,,NW,8,WNW,0.9,93,,
05,0.33,2.5,0.16,2.9,,WNW,7,WNW,2.3,93,,
06,0.33,6.5,0.18,3.7,,WSW,3,NNW,1.9,105,,
07,0.3,2.5,0.16,2.6,,SSE,2,N,2.3,118,,
08,0.44,2.5,0.27,2.7,SW,SSW,5,ESE,3.8,130,,
09,0.38,2.5,0.22,2.5,,S,2,E,4.6,138,,
10,0.35,2.5,0.2,2.6,,ESE,5,ENE,3.6,142,,
11,0.37,2.5,0.21,2.8,,ESE,5,ENE,2.8,142,,
12,0.24,2,0.15,2.8,,ESE,9,E,2.4,136,,
13,0.37,2.5,0.22,3,,WSW,3,ENE,1.8,125,,
14,0.34,3.5,0.19,3.1,,WNW,10,ESE,2.1,117,,
15,0.49,5,0.23,3.2,,NW,9,SE,3.6,109,,
16,0.42,2.5,0.22,2.4,,WNW,10,S,7.3,106,,
17,0.53,2.5,0.27,2.5,E,W,9,S,8,111,,
18,0.38,2,0.24,2.5,,W,11,SSW,7.5,119,,
19,0.58,2,0.24,2.5,,SW,8,S,6.6,135,,
20,0.35,4.5,0.17,2.4,,WSW,4,SSW,5.1,152,,
21,0.39,2.5,0.18,2.7,,W,11,N,0.6,165,,
22,0.32,2.5,0.14,2.6,,W,14,NNW,2.6,171,,
23,0.29,4,0.15,2.9,,E,10,NNE,2.1,168,,
24,0.21,2.5,0.13,2.8,,ESE,8,NNE,1.9,156,,
最大,0.58,6.5,0.27,3.7,最多,平均,14,最多,8,平均,平均,
平均,0.35,2.8,0.19,2.7,,W,2.4,S,3.5,128,,
2024/7/15,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.2,3,0.11,2.9,,E,7,NNE,3.1,139,,
02,0.16,2.5,0.1,2.8,,ESE,3,NNE,3.2,121,,
03,0.18,2.5,0.1,2.7,,N,3,NNE,2.9,105,,
04,0.24,2,0.15,2,,E,8,ENE,5.5,94,,
05,0.43,2.5,0.24,2.5,,ESE,9,ENE,6.4,87,,
06,0.55,2.5,0.3,2.5,E,ESE,9,ENE,6.2,89,,
07,0.65,4.5,0.35,2.7,E,ESE,4,ENE,5,96,,
08,0.69,3,0.32,2.5,SSE,SW,3,S,6.3,108,,
09,0.7,2,0.39,2.6,SE,W,7,S,11.1,124,,
10,0.49,2,0.29,2.6,ENE,W,8,NNE,2.3,138,,
11,0.43,3,0.22,3,,WNW,13,NNW,6.2,141,,
12,0.3,3,0.17,3.1,,NW,7,N,6.5,141,,
13,0.54,3,0.25,3.3,ENE,NW,8,NNE,6.3,137,,
14,0.33,2.5,0.18,2.9,,NW,5,NE,4.7,132,,
15,0.41,2.5,0.24,3,,WNW,9,NE,2.5,126,,
16,0.41,2,0.2,2.6,,W,7,E,3.3,121,,
17,0.51,2.5,0.32,2.8,NE,NE,2,ENE,7.3,122,,
18,0.5,2.5,0.3,2.6,N,ENE,10,ENE,7.5,124,,
19,0.75,3,0.39,2.8,SE,SSW,2,ENE,7.2,130,,
20,0.66,2.5,0.34,2.8,ENE,,0,ENE,5.3,141,,
21,0.49,2.5,0.26,2.6,ENE,W,3,ENE,4.9,155,,
22,0.47,2,0.21,2.5,,SSE,5,ENE,4.5,168,,
23,0.37,2.5,0.17,2.4,,SSW,4,NE,3.7,172,,
24,0.28,2,0.16,2.4,,SSE,3,NE,3.6,167,,
最大,0.75,4.5,0.39,3.3,最多,平均,13,最多,11.1,平均,平均,
平均,0.45,2.6,0.24,2.7,ENE,NW,0.6,ENE,5.2,128,,
2024/7/16,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.33,2.5,0.16,2.6,,SE,2,NE,3.1,151,,
02,0.42,2.5,0.17,2.6,,E,10,ENE,2.9,133,,
03,0.2,2,0.11,2.4,,NE,6,ENE,2.3,116,,
04,0.26,2.5,0.11,2.4,,NE,7,NNE,1.2,101,,
05,0.63,2.5,0.19,3.2,,NE,6,N,2,89,,
06,0.5,2.5,0.18,2.6,,SSE,1,NNE,2.8,80,,
07,0.36,2.5,0.17,2.8,,NW,6,NNE,2.5,80,,
08,0.35,3.5,0.16,2.8,,NW,12,ENE,2.3,84,,
09,0.31,3,0.16,2.7,,NNW,2,NE,2.7,94,,
10,0.41,3.5,0.16,2.6,,W,6,ENE,2.9,108,,
11,0.43,4,0.19,3.4,,NNW,7,E,1.6,123,,
12,0.29,2.5,0.16,2.7,,N,2,ESE,2.5,137,,
13,0.29,3.5,0.18,2.8,,WSW,3,SE,3.8,148,,
14,0.43,2.5,0.24,2.8,,N,13,E,1.9,151,,
15,0.37,2,0.21,2.7,,S,10,ENE,2.9,148,,
16,0.43,2.5,0.23,2.5,,SSE,8,E,5.3,140,,
17,0.7,3.5,0.37,2.7,N,ESE,7,E,5.6,132,,
18,0.53,2.5,0.27,2.7,WSW,SSE,10,NE,4.1,128,,
19,0.55,2.5,0.29,2.9,ESE,SE,8,NNE,2.8,133,,
20,0.53,2,0.24,2.5,,E,6,NNE,3.3,139,,
21,0.29,2,0.15,2.3,,SE,2,NNE,2.7,142,,
22,0.28,2,0.14,2.3,,SSW,1,N,2,152,,
23,0.26,4,0.12,2.6,,ENE,4,N,2.7,161,,
24,0.15,3,0.09,2.5,,S,4,N,2.6,164,,
最大,0.7,4,0.37,3.4,最多,平均,13,最多,5.6,平均,平均,
平均,0.39,2.7,0.19,2.7,,E,1.5,NNE,2.9,126,,
2024/7/17,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.14,2.5,0.08,2.8,,ESE,3,NNE,2.6,158,,
02,0.13,2,0.08,2.6,,ESE,10,NNE,2.3,151,,
03,0.44,4,0.16,3.9,,SE,9,NE,2.2,135,,
04,0.13,3,0.08,2.8,,SE,8,NNE,2.2,114,,
05,0.4,3,0.18,3.2,,SE,2,N,2.5,93,,
06,0.33,2.5,0.12,2.5,,SE,5,NNE,2.7,78,,
07,0.67,4.5,0.21,3.5,,E,9,NE,1.6,68,,
08,0.25,3,0.16,2.6,,ESE,7,NE,1.4,66,,
09,0.41,2.5,0.18,3.1,,SSE,4,NNE,3.1,71,,
10,0.29,3.5,0.17,3.3,,W,6,ENE,2.2,83,,
11,0.29,3,0.16,2.9,,NW,5,SE,2,100,,
12,0.27,3,0.14,2.8,,WNW,4,ESE,2.4,121,,
13,0.33,3,0.18,2.9,,S,6,ESE,2.3,143,,
14,0.36,3.5,0.22,3.1,,W,8,SE,3.1,157,,
15,0.3,3,0.18,3.2,,WNW,7,SSE,3.8,162,,
16,0.38,3,0.2,3.1,,ESE,4,SE,3,159,,
17,0.53,3,0.24,3.1,,ESE,7,SSW,2.2,150,,
18,0.76,3,0.26,3,SSW,SE,9,SW,2.5,139,,
19,0.34,4.5,0.15,2.9,,SSE,5,S,4.9,134,,
20,0.4,2,0.17,2.9,,E,3,S,5,134,,
21,0.34,3.5,0.14,2.6,,ESE,4,S,3.9,139,,
22,0.41,2.5,0.13,2.7,,ESE,2,SSE,1.8,148,,
23,0.27,3.5,0.14,2.9,,NW,6,NE,2.7,156,,
24,0.41,3.5,0.17,2.9,,NNW,6,ENE,6.5,161,,
最大,0.76,4.5,0.26,3.9,最多,平均,10,最多,6.5,平均,平均,
平均,0.36,3.1,0.16,3,,SE,2.1,NNE,2.9,126,,
2024/7/18,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.26,2.5,0.15,2.4,,NNW,4,E,2.9,163,,
02,0.37,2.5,0.17,2.4,,SSE,4,E,1.1,159,,
03,0.25,2,0.14,2.1,,SE,8,NNE,1,150,,
04,0.14,2.5,0.09,2.3,,ESE,8,NE,2.5,132,,
05,0.38,3.5,0.19,3,,ESE,12,E,1.2,109,,
06,0.49,3,0.18,2.8,,SSE,11,NE,1.8,86,,
07,0.37,2,0.17,2.7,,S,8,ESE,1.1,64,,
08,0.31,3,0.18,2.8,,W,8,ESE,2,49,,
09,0.27,2,0.15,2.7,,SSW,7,ESE,2.2,45,,
10,0.37,3,0.14,2.6,,WSW,4,E,2.1,57,,
11,0.26,3,0.14,3.2,,WSW,6,ESE,1.8,77,,
12,0.24,3.5,0.15,3.2,,NNW,3,SSE,1.3,101,,
13,0.28,3,0.13,3.1,,S,3,S,2.4,128,,
14,0.29,3.5,0.17,3.4,,S,5,SSE,3.8,152,,
15,0.63,3.5,0.23,3.1,,S,5,S,7.7,168,,
16,0.28,2.5,0.17,2.4,,SSE,3,S,7.9,173,,
17,0.39,2.5,0.22,3,,S,2,S,7.6,172,,
18,0.54,3,0.22,2.9,,ESE,10,S,7.6,160,,
19,0.34,3,0.21,2.6,,SE,13,S,8.4,149,,
20,0.35,2.5,0.19,2.5,,E,6,S,8.6,138,,
21,0.36,3,0.23,2.6,,E,10,S,9.1,133,,
22,0.35,2.5,0.2,2.7,,SE,12,S,7.2,136,,
23,0.46,3,0.21,2.9,,ESE,12,SSW,7.4,146,,
24,0.36,2.5,0.18,2.7,,ESE,13,SSW,7.3,159,,
最大,0.63,3.5,0.23,3.4,最多,平均,13,最多,9.1,平均,平均,
平均,0.35,2.8,0.18,2.8,,SE,4.8,S,4.4,125,,
2024/7/19,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.28,2,0.17,2.5,,SE,11,SSW,7.2,172,,
02,0.33,2,0.19,2.7,,SSE,8,SSW,7.8,177,,
03,0.33,2,0.17,2.7,,SSE,9,SW,8.4,173,,
04,0.29,3,0.16,2.7,,SE,15,SSW,6.4,160,,
05,0.46,4.5,0.22,3.4,,ESE,15,WSW,4,137,,
06,0.33,3,0.2,3,,SE,18,SW,6,110,,
07,0.52,2.5,0.23,3.1,,ESE,17,WSW,2.1,83,,
08,0.4,2.5,0.2,2.9,,ESE,15,SSW,8.6,60,,
09,0.33,3,0.19,2.8,,E,11,S,8.7,46,,
10,0.31,2.4,0.18,2.6,,ESE,13,SW,7.8,,,
11,0.42,2.1,0.23,2.9,,ESE,15,S,8,,,
12,0.36,2.5,0.24,2.8,,ESE,16,S,8.8,,,
13,0.45,3,0.23,2.8,,ESE,12,SSE,7.8,,,
14,0.41,3.9,0.24,3.1,,SE,6,SSE,8,,,
15,0.5,2.7,0.24,2.8,,W,1,S,10.3,,,
16,0.49,2.8,0.24,2.9,,SW,3,S,9.8,,,
17,0.59,2.6,0.24,2.9,,ESE,6,S,8.6,190,,
18,0.58,5,0.32,3.2,S,E,6,S,8.7,184,,
19,0.43,3,0.27,3.1,NNW,E,13,S,7.2,169,,
20,0.42,3,0.26,3,SSW,E,18,S,7.9,151,,
21,0.37,3,0.24,2.9,,E,20,S,6.7,136,,
22,0.4,2.5,0.22,2.9,,E,17,S,6.8,128,,
23,0.32,2.5,0.19,3,,ESE,13,S,5.3,132,,
24,0.32,3,0.18,3,,E,17,S,5.9,147,,
最大,0.59,5,0.32,3.4,最多,平均,20,最多,10.3,平均,平均,
平均,0.4,2.9,0.22,2.9,,ESE,11.5,S,7.4,139,,
2024/7/20,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.31,3,0.2,3.2,,ESE,18,SSW,4.8,166,,
02,0.42,3,0.23,3,,ESE,19,S,6.9,181,,
03,0.41,3,0.22,2.9,,ESE,9,SSW,8.2,187,,
04,0.42,3,0.23,3.1,,NNE,5,SW,7.8,179,,
05,0.41,3,0.25,3.3,SSE,N,6,SSW,7.2,160,,
06,0.33,2.5,0.22,3.1,,E,7,SW,6.9,133,,
07,0.55,2.5,0.24,3.1,,ESE,10,S,6.4,102,,
08,0.36,2.5,0.22,3,,ESE,18,S,6.8,68,,
09,0.36,2.5,0.2,2.8,,ENE,11,S,9.6,41,,
10,0.29,2,0.18,2.7,,NE,10,S,8.7,25,,
11,0.38,2.5,0.21,2.6,,ENE,12,S,10.1,26,,
12,0.42,5,0.25,2.7,E,E,7,S,10.7,46,,
13,0.44,2.5,0.25,2.6,SSE,SE,9,S,10.2,80,,
14,0.54,3,0.29,2.9,SSW,E,9,SSE,9.9,118,,
15,0.45,3.5,0.25,2.8,SSE,SSE,4,S,8.1,153,,
16,0.42,5,0.23,3.1,,ESE,7,SSE,6.3,178,,
17,0.54,2.5,0.24,3.3,,ESE,11,S,6.5,193,,
18,0.33,3.5,0.19,3.1,,ESE,12,S,6.4,194,,
19,0.21,3.5,0.13,2.8,,SE,15,SSE,2.8,183,,
20,0.25,3,0.14,3.1,,SE,11,NE,0.6,165,,
21,0.24,2.5,0.15,3.3,,SSE,5,ESE,1.9,143,,
22,0.16,3,0.1,3,,SW,11,SSW,2.7,126,,
23,0.56,2.5,0.25,2.7,E,S,7,NE,8.1,122,,
24,0.64,3,0.36,2.7,ESE,SE,3,E,5.5,128,,
最大,0.64,5,0.36,3.3,最多,平均,19,最多,10.7,平均,平均,
平均,0.39,3,0.22,3,SSE,ESE,7.6,S,6.8,129,,
2024/7/21,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.73,3,0.46,3,ENE,E,25,E,7.3,147,,
02,0.36,2.5,0.19,2.8,,ESE,30,ENE,3.6,168,,
03,0.21,2.5,0.12,2.3,,E,32,NNE,3,182,,
04,0.21,2.5,0.1,2.3,,ESE,31,NW,1.8,189,,
05,0.37,2.5,0.15,3.2,,ESE,25,NNW,3.5,178,,
06,0.32,4,0.13,2.9,,S,7,NNE,3.3,156,,
07,0.29,3,0.11,3.2,,NW,12,ENE,2.1,123,,
08,0.35,4,0.18,3.6,,WNW,14,S,0.7,87,,
