,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
常用漢字,1,1,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,1,1,1,,,,,1,,,,1,,,,,これよりもっと綺麗で子供達がたくさん遊べる遊園地、公園などがあって欲しい,1,5,21
常用漢字,1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,1,1,,,,1,,,,,安心できる街が続いているといいと思う,2,8,11
常用漢字,1,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,平和な品川区になってほしいです。,1,4,4
常用漢字,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,,1,,,1,,,,,差別やいじめのない平等の品川区,1,5,8
常用漢字,1,1,,1,,,,,,,,,1,一人で居る時,,,,,,,,,1,1,,,,,1,,,,,,1,1,,,,,1,,,,,,,,,,,,,,1,楽しいまち,1,3,17
常用漢字,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,1,1,,,,,,,,,1,,,,,"十年後でも、今の環境が守られていて、公園や自然が沢山あるまちになっていてほしい。
また、まちの人、地域の人同士で助け合っていけるようなまちになっていてほしい。",1,6,24
常用漢字,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,快適で暮らしやすい町になってほしい。,1,5,10
常用漢字,2,,,1,,1,,,,,,,1,休日,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,2,9,23
常用漢字,1,,,1,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1,1,,1,1,,,,,,,,,,,,,,1,子供が、集まる場所に困らない街になってほしい。,1,6,23
常用漢字,1,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,みんな明るい品川区,2,8,11
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,暮らしやすい街,2,7,11
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,3,9,1
常用漢字,1,1,,1,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,,1,,1,1,,,,,,,,,,,,,1,,3,5,2
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,みんなしあわせで、不満がなく、楽しいまちにしたいです,1,3,2
常用漢字,2,1,,,,,1,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,1,ゴミなどがない綺麗な町,2,7,7
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,1,みんなが楽しく過ごしていけるような町,1,3,24
常用漢字,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,ぞうおんで迷惑,,優しい町,1,4,17
常用漢字,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,1,1,,,,,,,,お祭りが沢山やっている街,1,5,14
常用漢字,2,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,1,,,,,お祭りが盛んな街,1,6,20
常用漢字,2,1,1,1,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,1,,,,1,1,,,1,家族,,,,1,,,1,,,,,平和な街！,1,6,6
常用漢字,1,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,,,,,,,,,,みんなで協力する町,1,3,10
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,1,1,,,,,,,,,,,,,,1,みんな笑っていて、みんなでいい街になるように努力出来る所,1,5,10
常用漢字,1,,1,,,1,,,,,,,1,ゲームするとき,,,,,,,,,,,,,,,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,綺麗なまち,1,5,16
常用漢字,1,,,,1,1,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,1,1,1,,1,1,,,,,,,1,,,,,,,,お祭りたくさんあると嬉しい,1,2,16
常用漢字,1,,,,,,,,,,,,1,どんな時でも（辛い時も）,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,,,,1,,,,,ポイ捨てのない、快適で暮らしやすく、楽・安・嬉・便利な品川区。,1,4,20
常用漢字,1,1,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,1,1,,,,1,,,,,犯罪がない町,1,5,14
常用漢字,1,,,1,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,土地を安く過ごしやすい町になってほしい,3,7,2
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,治安の良い街,2,9,9
常用漢字,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,,1,1,,,,,,,,,,,,,1,"・おそらくそんなに変わっていない
・近くの銭湯が潰れている
・区長が変わっている",1,6,13
常用漢字,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,3,17
常用漢字,1,,,1,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,1,1,,1,,,,,1,1,,,,1,,,,,お祭りが増えていて欲しい,1,5,14
常用漢字,3,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,個人それぞれ持つ、皆が違った良さを認め合う。出る釘はもっと出るように,2,7,2
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,平和な静かな街,1,5,3
常用漢字,1,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,1,,1,3,3
常用漢字,3,,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,みんなが暮らしやすく、楽しいまち,2,7,13
常用漢字,1,1,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,1,1,,,,,1,戦争かと思って一瞬怖くなる,,全員が生きてて辛くない品川区,3,7,14
常用漢字,4,,,,,1,,1,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,コンビニ、スーパー,,1,,,,,1,,,,,もっと悩みを言い出せる雰囲気を作って欲しい,1,6,3
常用漢字,1,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,お祭りなどの伝統行事を受け継いで、品川区らしさが守られていたら嬉しいです。,2,8,2
常用漢字,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,1,1
常用漢字,2,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,1,,,,,1,1,,,1,,,1,飛行機でテレビの音が聞きにくい,,,1,6,2
常用漢字,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,いろんな人が毎日楽しく、独りぼっちの人がいない世の中になってほしい,1,5,4
常用漢字,2,,,1,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,1,,,1,,1,,,,,,1,1,1,,,,,,,,,3,7,3
常用漢字,4,,,,1,1,,1,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,1,,1,,,,,,,,1,1,,,,1,,,,,変わらず、良い街でいてほしい。,3,5,1
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,1,1,,1,,,,,,,若者向けの店が増えて欲しい,1,6,3
常用漢字,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,1,,,,,,,,,,1,,,,,自分の好きなことを好きなところで自由な世界が良い。今と同じまんまが良い,3,6,2
常用漢字,2,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,3,8,25
常用漢字,4,,,,,,,,,,,,,,1,,,,,1,1,,,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,屋上緑化、冷暖房の制限などで温暖化対策を進めることのできる町,1,6,19
常用漢字,2,,,1,,,1,,1,,,,,,,,1,,,,,1,,,1,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,綺麗で平和で文化がちゃんと残ってる街にしてほしい。,1,5,1
常用漢字,2,,,1,,1,,,,,,,1,お菓子食べる時,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,3,3,7
常用漢字,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,自然がたくさん残っているまち,1,6,13
常用漢字,2,,,1,,1,,,,,,,1,お菓子食べる時,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,3,3,7
常用漢字,2,,,1,,1,,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,,,1,,,1,,,1,,,,,,,1,,,,,,,,新しいものが増えて、色々なお祭りなどを開催していく街になって欲しいです。,1,5,10
常用漢字,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,1,1,1,,,,,,,,"住みやすい
低空飛行しないでほしい",1,6,20
常用漢字,1,,,1,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,1,みんなが快適に過ごせるまち,1,6,15
常用漢字,1,,,1,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,1,,,,,1,1,,,,,,,,,"治安が良くて、動物が居て、解放感がある温かくて涼しい町
いろいろな事に積極的に取り組む町",1,5,13
常用漢字,2,,,,,1,1,,,,,1,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,3,9,7
常用漢字,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,,3,5,1
常用漢字,2,,,,,1,,,,1,1,,,,,,,,1,1,,1,,,,,,,,,,,,,1,1,1,,,,1,,,,,1,1,1,,,,,,,,"学校で、学力的に追いついていけない子、普通の人のように動けない子達が差別されない。
誰でも何でもいつでも、相談できる。自然が残り、綺麗な空気が流れている。
区民全員が、「品川区は、安心安全だよ」って言える。",1,6,10
常用漢字,1,1,,1,,1,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,1,1,,1,1,,1,1,,,,1,1,,,,,,,,,"みんなが幸せに暮らせるような、みんなの意見を取り入れて、使いやすく、充実した街になって欲しいです。
また、障がい者も健常者も使えるようなもの（スロープなどではなくて、エレベーターなど、健常者も使えるもの）がたくさんあるような街になって欲しいです。",1,6,8
常用漢字,2,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,1,,1,1,,1,1,,,,1,1,1,,1,,,,,,"綺麗で飛行機が高く飛んでいて欲しい
パチンコ屋を無くしてほしい
電灯を住宅街に増やして欲しい",1,5,3
常用漢字,3,,,1,,1,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,そのままでいい,1,6,7
常用漢字,3,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,区民が願う街になっていてほしい。,3,7,3
常用漢字,5,1,,1,,1,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,,3,8,20
常用漢字,3,,,1,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,1,,,,,平和な街,1,5,10
常用漢字,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,,,,,,1,,1,,,,,,,たくさんの人が往来する豊かで活気のある町,1,6,13
常用漢字,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,テーマパークなど楽しい街になって欲しい,2,7,14
常用漢字,2,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,より豊かな街になっている,2,9,24
常用漢字,1,,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,,1,,,,,,,品川区の昔からの歴史や観光地がたくさん残っているけれども最新のものもある品川区になっていて欲しいです。,1,5,2
常用漢字,1,,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,,1,,,,,,,昔からの建造物や観光地は、多く残っていてまた最新のものを取りいれている品川区になっていて欲しいです。,1,5,2
常用漢字,5,,,,,,,,,,,,,,1,,,1,,,1,,,,,1,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,喧嘩がないまち,1,4,1
常用漢字,1,1,,1,,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,"どんな人でも他の人と違う自分の体について気にせずに過ごせるような街になってほしい。
例えば、階段を全部無くしてスロープにするとか、急な坂道を作らないとか。",2,7,19
常用漢字,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,綺麗なまち,1,6,12
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,1,,,,,1,,,,,1,,,,,今、公園や駐車場がビルやマンショマンになることが多くなってしまって、駐車場や公園が少なくなってきているから、10年後も変わらず公園や駐車場が無くなってほしくない,2,7,4
常用漢字,1,,,1,,,,1,,,,,1,寝ている時,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,1,,,,1,,,,,住民が楽しくなれる所,1,4,10
常用漢字,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,1,,,,,,,,,新幹線が止まる街,1,3,10
常用漢字,1,,,1,,,1,,,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,1,,,,1,1,,,,1,,,,,1,,,,,みんなが過ごしやすいまち,1,5,24
常用漢字,1,1,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,道が綺麗なまち,1,5,8
常用漢字,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,,,,,,,,,,1,楽しい街,1,5,1
常用漢字,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,1,,,,,,1,1,1,,,,,,,,,1,5,10
常用漢字,1,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,1,6,8
常用漢字,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,楽しくてにぎやか,1,6,8
常用漢字,2,,,1,1,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,1,自然が多くて、排気ガスが出ない町,1,6,8
常用漢字,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,1,,,,,,,,,,,,,,,1,平和に暮らせる町,1,5,21
常用漢字,1,,,,,1,,,1,1,,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,1,,1,1,1,,,,,,,,,,,,,,1,渋谷のような発展した街,1,5,22
常用漢字,2,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,治安がよく、平和な街,1,5,2
常用漢字,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,消費税を少なくしてほしい,1,5,22
常用漢字,1,,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,1,幸せに暮らせる町,1,5,21
常用漢字,2,,,1,,1,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,1,1,,,1,,,,,1,1,1,,,,,,,,便利な所になってほしい,1,5,20
常用漢字,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,1,,1,,,1,,,,,消費税を減らして欲しい。無理なら全然いいです。,1,5,20
常用漢字,2,,,1,,1,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,1,,,,,"様々な世代、趣味の人が楽しめて、昔からのものも新しいものもあるまち。
観光客によっても、地元の人たちによってもにぎわっているまち。",1,6,8
常用漢字,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,1,,,,,1,1,,,1,,,,,親切な人が多く、綺麗な町や、全国のみんなに自慢できる品川区！,1,5,21
常用漢字,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,1,,1,,,1,,,,,消費税を減らして欲しい。,1,5,20
常用漢字,2,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,,,,,,,,平和な区,1,5,21
常用漢字,2,,1,1,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,"物価高などで物が買えない、、、なんてことのないようになってほしい
物価高なのに給料は変わらないもやめてほしい
ただ普通に暮らせる環境だったらいいなと思います",3,5,24
常用漢字,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,1,,,,,1,,,,,,,,,,皆が楽しく元気でえがおになれるまち,1,3,12
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,今と変わらない,1,6,1
常用漢字,2,,,1,,1,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,自然がいっぱい,1,6,17
常用漢字,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,1,"スタジアムがあり、商店街が多くなる品川になること。
学校もいっぱいある品川がいい。",3,3,26
常用漢字,3,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,,3,3,26
常用漢字,2,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,明るくてみんなが楽しく暮らせる街,2,7,2
常用漢字,1,1,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,住みやすい区,1,6,7
常用漢字,2,,,1,,1,1,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,1,,,,,このまま、老若男女で環境豊かな街でいて欲しい。後、□□□を潰さないで下さい。,2,7,15
常用漢字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2
常用漢字,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,,1,,,,,,,,,1,,,,,,3,2,1
常用漢字,1,,,1,1,,,,,,,1,,,,,,,,1,1,,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,1,1,,,,,楽しい街,1,5,11
常用漢字,2,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,利便性の高いまち,1,5,10
常用漢字,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,キレイなまち,1,2,14
常用漢字,2,,,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,きれいなまちになってほしい,1,2,14
常用漢字,2,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,1,外国人など他の所から来た人に優しくできるまち,3,5,17
常用漢字,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,1,このまま住みやすいまち,2,9,4
常用漢字,1,,,,1,,1,,,,,1,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,1,1,,,,,,,,1,1,,1,,,,,,みんな健康で、文化が豊かな街になっていて欲しいです。,1,3,2
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,1,もっとバリアフリーな街になってほしい,1,6,10
常用漢字,2,,1,,,,,1,,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,遊ぶところを増やして欲しい。,2,7,25
常用漢字,1,1,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,2,7,23
常用漢字,1,,,,1,1,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,1,,,,,楽しいまち,2,7,25
常用漢字,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,1,,,,,,,,,自然が今までよりもっとある品川区,2,7,25
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,,,,,"平和で豊な街になっていると思います。
いろんな技術も開発され，より良い暮らしになっていると思います。",2,7,2
常用漢字,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,賑やかな街,2,7,14
常用漢字,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,今と同じ,2,7,14
常用漢字,3,,,,,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,3,7,25
常用漢字,2,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,1,3,3
常用漢字,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,1,1,,,,,,,,,1,,,,,なんでもある街,3,3,26
常用漢字,3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,犯罪などが起こらない、平和な街になっててほしい。,3,7,13
常用漢字,2,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,,,,,,,,,,1,,,,,より良い街になってほしい,1,3,10
常用漢字,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,3,12
常用漢字,4,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,みんなが不自由ない生活送れるように環境にはいぎょして欲しいです。,3,7,23
常用漢字,1,,,1,,,1,,,1,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,,,,1,,,1,,,,,子供にもっと良い環境,1,3,12
常用漢字,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,飛行機墜落,,1,,,,,,,,,,,1,1,1,1,1,,,1,子供の未来を守る空を汚して観光客入れて何が徳なんでしょうか？どうせこの意見はただ「アンケート」という言葉だけだと思うのでアンケートしてもそれを行動に移してください。まず、大人の政治をしている方は僕達よりかは僕達よりかは生きれる時間が短いです。その自分の生きれる人生だけしか考えないのですか？もっと後のこれからの世代を守ってください,,"飛行機が飛ばない、
政治がバカじゃない",2,7,27
常用漢字,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,僕らが欲しい車が欲しい、家の中にゲームセンター、空飛べる車、,1,3,10
常用漢字,5,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,金持ちのまち,1,3,8
常用漢字,1,1,,1,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,1,,,,,,,,,,いじめ、ケンカ、のない、しあわせの品川区。,1,3,1
常用漢字,2,,1,1,,,,,,,,,1,学校で保健室の先生と話してるとき,,,,1,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,2,7,19
常用漢字,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,1,,,,,1,,,,,1,,,,,自然がたくさんある町,1,3,1
常用漢字,2,,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,みんなが来てくれるゴミがない街,1,3,1
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,1,1,,,,,1,,,,,,,,,,戦争がないところ,1,3,1
常用漢字,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,平和なまち,1,3,1
常用漢字,1,,1,1,,,1,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,,,,,,,,,1,自然が広がる街,1,3,1
常用漢字,1,1,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,1,,,,1,1,,,,1,,,,,,,,,,ケンカ、いじめのない、幸せの品川区,1,3,1
常用漢字,1,,,1,,1,1,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,1,,1,,,,,1,1,1,,,,,,,,暴力も喧嘩もない平和な街,1,3,1
常用漢字,1,1,1,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,3,1
常用漢字,5,,,,1,1,1,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,いじめのない街,1,3,9
常用漢字,2,,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,,,,,,,,,ゴミがない。きれいな街,1,3,1
