日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,1
2024-07-12,牛,生体,,和牛,おす,Ｂ－２,
2024-07-12,牛,生体,,和牛,めす,Ｂ－２,64
2024-07-12,牛,生体,,和牛,去勢,Ｂ－２,188
2024-07-12,牛,生体,,交雑,おす,Ｂ－２,
2024-07-12,牛,生体,,交雑,めす,Ｂ－２,17
2024-07-12,牛,生体,,交雑,去勢,Ｂ－２,42
2024-07-12,牛,生体,,乳牛用,おす,Ｂ－２,
2024-07-12,牛,生体,,乳牛用,めす,Ｂ－２,
2024-07-12,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－２,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－２,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－２,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－２,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1
2024-07-12,牛,生体,,和牛,おす,Ｂ－１,
2024-07-12,牛,生体,,和牛,めす,Ｂ－１,64
2024-07-12,牛,生体,,和牛,去勢,Ｂ－１,188
2024-07-12,牛,生体,,交雑,おす,Ｂ－１,
2024-07-12,牛,生体,,交雑,めす,Ｂ－１,17
2024-07-12,牛,生体,,交雑,去勢,Ｂ－１,42
2024-07-12,牛,生体,,乳牛用,おす,Ｂ－１,
2024-07-12,牛,生体,,乳牛用,めす,Ｂ－１,
2024-07-12,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－１,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－１,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－１,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－１,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,1
2024-07-12,牛,生体,,和牛,おす,Ｃ－５,
2024-07-12,牛,生体,,和牛,めす,Ｃ－５,64
2024-07-12,牛,生体,,和牛,去勢,Ｃ－５,188
2024-07-12,牛,生体,,交雑,おす,Ｃ－５,
2024-07-12,牛,生体,,交雑,めす,Ｃ－５,17
2024-07-12,牛,生体,,交雑,去勢,Ｃ－５,42
2024-07-12,牛,生体,,乳牛用,おす,Ｃ－５,
2024-07-12,牛,生体,,乳牛用,めす,Ｃ－５,
2024-07-12,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－５,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－５,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－５,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－５,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,1
2024-07-12,牛,生体,,和牛,おす,Ｃ－４,
2024-07-12,牛,生体,,和牛,めす,Ｃ－４,64
2024-07-12,牛,生体,,和牛,去勢,Ｃ－４,188
2024-07-12,牛,生体,,交雑,おす,Ｃ－４,
2024-07-12,牛,生体,,交雑,めす,Ｃ－４,17
2024-07-12,牛,生体,,交雑,去勢,Ｃ－４,42
2024-07-12,牛,生体,,乳牛用,おす,Ｃ－４,
2024-07-12,牛,生体,,乳牛用,めす,Ｃ－４,
2024-07-12,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－４,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－４,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－４,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－４,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,1
2024-07-12,牛,生体,,和牛,おす,Ｃ－３,
2024-07-12,牛,生体,,和牛,めす,Ｃ－３,64
2024-07-12,牛,生体,,和牛,去勢,Ｃ－３,188
2024-07-12,牛,生体,,交雑,おす,Ｃ－３,
2024-07-12,牛,生体,,交雑,めす,Ｃ－３,17
2024-07-12,牛,生体,,交雑,去勢,Ｃ－３,42
2024-07-12,牛,生体,,乳牛用,おす,Ｃ－３,
2024-07-12,牛,生体,,乳牛用,めす,Ｃ－３,
2024-07-12,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－３,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－３,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－３,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－３,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,1
2024-07-12,牛,生体,,和牛,おす,Ｃ－２,
2024-07-12,牛,生体,,和牛,めす,Ｃ－２,64
2024-07-12,牛,生体,,和牛,去勢,Ｃ－２,188
2024-07-12,牛,生体,,交雑,おす,Ｃ－２,
2024-07-12,牛,生体,,交雑,めす,Ｃ－２,17
2024-07-12,牛,生体,,交雑,去勢,Ｃ－２,42
2024-07-12,牛,生体,,乳牛用,おす,Ｃ－２,
2024-07-12,牛,生体,,乳牛用,めす,Ｃ－２,
2024-07-12,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－２,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－２,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－２,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－２,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,1
2024-07-12,牛,生体,,和牛,おす,Ｃ－１,
2024-07-12,牛,生体,,和牛,めす,Ｃ－１,64
2024-07-12,牛,生体,,和牛,去勢,Ｃ－１,188
2024-07-12,牛,生体,,交雑,おす,Ｃ－１,
2024-07-12,牛,生体,,交雑,めす,Ｃ－１,17
2024-07-12,牛,生体,,交雑,去勢,Ｃ－１,42
2024-07-12,牛,生体,,乳牛用,おす,Ｃ－１,
2024-07-12,牛,生体,,乳牛用,めす,Ｃ－１,
2024-07-12,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｃ－１,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｃ－１,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｃ－１,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｃ－１,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,1
2024-07-12,豚,生体,せり,,,極上,20
2024-07-12,豚,生体,せり,,,上,369
2024-07-12,豚,生体,せり,,,中,266
2024-07-12,豚,生体,せり,,,並,104
2024-07-12,豚,生体,せり,,,等外,75
2024-07-12,豚,生体,相対,,,極上,
2024-07-12,豚,生体,相対,,,上,
2024-07-12,豚,生体,相対,,,中,
2024-07-12,豚,生体,相対,,,並,
2024-07-12,豚,生体,相対,,,等外,
2024-07-12,豚,搬入枝肉,せり,,,極上,
2024-07-12,豚,搬入枝肉,せり,,,上,
2024-07-12,豚,搬入枝肉,せり,,,中,
2024-07-12,豚,搬入枝肉,せり,,,並,
2024-07-12,豚,搬入枝肉,せり,,,等外,
2024-07-12,豚,搬入枝肉,相対,,,極上,
2024-07-12,豚,搬入枝肉,相対,,,上,6
2024-07-12,豚,搬入枝肉,相対,,,中,7
2024-07-12,豚,搬入枝肉,相対,,,並,5
2024-07-12,豚,搬入枝肉,相対,,,等外,9
2024-07-16,牛,生体,,和牛,おす,Ａ－５,
2024-07-16,牛,生体,,和牛,めす,Ａ－５,156
2024-07-16,牛,生体,,和牛,去勢,Ａ－５,70
2024-07-16,牛,生体,,交雑,おす,Ａ－５,
2024-07-16,牛,生体,,交雑,めす,Ａ－５,55
2024-07-16,牛,生体,,交雑,去勢,Ａ－５,20
2024-07-16,牛,生体,,乳牛用,おす,Ａ－５,
2024-07-16,牛,生体,,乳牛用,めす,Ａ－５,
2024-07-16,牛,生体,,乳牛用,去勢,Ａ－５,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ａ－５,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ａ－５,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ａ－５,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ａ－５,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ａ－５,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2024-07-16,牛,生体,,和牛,おす,Ａ－４,
2024-07-16,牛,生体,,和牛,めす,Ａ－４,156
2024-07-16,牛,生体,,和牛,去勢,Ａ－４,70
2024-07-16,牛,生体,,交雑,おす,Ａ－４,
2024-07-16,牛,生体,,交雑,めす,Ａ－４,55
2024-07-16,牛,生体,,交雑,去勢,Ａ－４,20
2024-07-16,牛,生体,,乳牛用,おす,Ａ－４,
2024-07-16,牛,生体,,乳牛用,めす,Ａ－４,
2024-07-16,牛,生体,,乳牛用,去勢,Ａ－４,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ａ－４,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ａ－４,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ａ－４,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ａ－４,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ａ－４,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2024-07-16,牛,生体,,和牛,おす,Ａ－３,
2024-07-16,牛,生体,,和牛,めす,Ａ－３,156
2024-07-16,牛,生体,,和牛,去勢,Ａ－３,70
2024-07-16,牛,生体,,交雑,おす,Ａ－３,
2024-07-16,牛,生体,,交雑,めす,Ａ－３,55
2024-07-16,牛,生体,,交雑,去勢,Ａ－３,20
2024-07-16,牛,生体,,乳牛用,おす,Ａ－３,
2024-07-16,牛,生体,,乳牛用,めす,Ａ－３,
2024-07-16,牛,生体,,乳牛用,去勢,Ａ－３,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ａ－３,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ａ－３,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ａ－３,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ａ－３,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ａ－３,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2024-07-16,牛,生体,,和牛,おす,Ａ－２,
2024-07-16,牛,生体,,和牛,めす,Ａ－２,156
2024-07-16,牛,生体,,和牛,去勢,Ａ－２,70
2024-07-16,牛,生体,,交雑,おす,Ａ－２,
2024-07-16,牛,生体,,交雑,めす,Ａ－２,55
2024-07-16,牛,生体,,交雑,去勢,Ａ－２,20
2024-07-16,牛,生体,,乳牛用,おす,Ａ－２,
2024-07-16,牛,生体,,乳牛用,めす,Ａ－２,
2024-07-16,牛,生体,,乳牛用,去勢,Ａ－２,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ａ－２,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ａ－２,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ａ－２,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ａ－２,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ａ－２,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2024-07-16,牛,生体,,和牛,おす,Ａ－１,
2024-07-16,牛,生体,,和牛,めす,Ａ－１,156
2024-07-16,牛,生体,,和牛,去勢,Ａ－１,70
2024-07-16,牛,生体,,交雑,おす,Ａ－１,
2024-07-16,牛,生体,,交雑,めす,Ａ－１,55
2024-07-16,牛,生体,,交雑,去勢,Ａ－１,20
2024-07-16,牛,生体,,乳牛用,おす,Ａ－１,
2024-07-16,牛,生体,,乳牛用,めす,Ａ－１,
2024-07-16,牛,生体,,乳牛用,去勢,Ａ－１,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ａ－１,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ａ－１,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ａ－１,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ａ－１,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ａ－１,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2024-07-16,牛,生体,,和牛,おす,Ｂ－５,
2024-07-16,牛,生体,,和牛,めす,Ｂ－５,156
2024-07-16,牛,生体,,和牛,去勢,Ｂ－５,70
2024-07-16,牛,生体,,交雑,おす,Ｂ－５,
2024-07-16,牛,生体,,交雑,めす,Ｂ－５,55
2024-07-16,牛,生体,,交雑,去勢,Ｂ－５,20
2024-07-16,牛,生体,,乳牛用,おす,Ｂ－５,
2024-07-16,牛,生体,,乳牛用,めす,Ｂ－５,
2024-07-16,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｂ－５,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｂ－５,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｂ－５,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2024-07-16,牛,生体,,和牛,おす,Ｂ－４,
2024-07-16,牛,生体,,和牛,めす,Ｂ－４,156
2024-07-16,牛,生体,,和牛,去勢,Ｂ－４,70
2024-07-16,牛,生体,,交雑,おす,Ｂ－４,
2024-07-16,牛,生体,,交雑,めす,Ｂ－４,55
2024-07-16,牛,生体,,交雑,去勢,Ｂ－４,20
2024-07-16,牛,生体,,乳牛用,おす,Ｂ－４,
2024-07-16,牛,生体,,乳牛用,めす,Ｂ－４,
2024-07-16,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｂ－４,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｂ－４,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｂ－４,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2024-07-16,牛,生体,,和牛,おす,Ｂ－３,
2024-07-16,牛,生体,,和牛,めす,Ｂ－３,156
2024-07-16,牛,生体,,和牛,去勢,Ｂ－３,70
2024-07-16,牛,生体,,交雑,おす,Ｂ－３,
2024-07-16,牛,生体,,交雑,めす,Ｂ－３,55
2024-07-16,牛,生体,,交雑,去勢,Ｂ－３,20
2024-07-16,牛,生体,,乳牛用,おす,Ｂ－３,
2024-07-16,牛,生体,,乳牛用,めす,Ｂ－３,
2024-07-16,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｂ－３,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｂ－３,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｂ－３,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2024-07-16,牛,生体,,和牛,おす,Ｂ－２,
2024-07-16,牛,生体,,和牛,めす,Ｂ－２,156
2024-07-16,牛,生体,,和牛,去勢,Ｂ－２,70
2024-07-16,牛,生体,,交雑,おす,Ｂ－２,
2024-07-16,牛,生体,,交雑,めす,Ｂ－２,55
2024-07-16,牛,生体,,交雑,去勢,Ｂ－２,20
2024-07-16,牛,生体,,乳牛用,おす,Ｂ－２,
2024-07-16,牛,生体,,乳牛用,めす,Ｂ－２,
2024-07-16,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｂ－２,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｂ－２,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｂ－２,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2024-07-16,牛,生体,,和牛,おす,Ｂ－１,
2024-07-16,牛,生体,,和牛,めす,Ｂ－１,156
2024-07-16,牛,生体,,和牛,去勢,Ｂ－１,70
2024-07-16,牛,生体,,交雑,おす,Ｂ－１,
2024-07-16,牛,生体,,交雑,めす,Ｂ－１,55
2024-07-16,牛,生体,,交雑,去勢,Ｂ－１,20
2024-07-16,牛,生体,,乳牛用,おす,Ｂ－１,
2024-07-16,牛,生体,,乳牛用,めす,Ｂ－１,
2024-07-16,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｂ－１,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｂ－１,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｂ－１,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｂ－１,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2024-07-16,牛,生体,,和牛,おす,Ｃ－５,
2024-07-16,牛,生体,,和牛,めす,Ｃ－５,156
2024-07-16,牛,生体,,和牛,去勢,Ｃ－５,70
2024-07-16,牛,生体,,交雑,おす,Ｃ－５,
2024-07-16,牛,生体,,交雑,めす,Ｃ－５,55
2024-07-16,牛,生体,,交雑,去勢,Ｃ－５,20
2024-07-16,牛,生体,,乳牛用,おす,Ｃ－５,
2024-07-16,牛,生体,,乳牛用,めす,Ｃ－５,
2024-07-16,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｃ－５,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｃ－５,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｃ－５,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｃ－５,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2024-07-16,牛,生体,,和牛,おす,Ｃ－４,
2024-07-16,牛,生体,,和牛,めす,Ｃ－４,156
2024-07-16,牛,生体,,和牛,去勢,Ｃ－４,70
2024-07-16,牛,生体,,交雑,おす,Ｃ－４,
2024-07-16,牛,生体,,交雑,めす,Ｃ－４,55
2024-07-16,牛,生体,,交雑,去勢,Ｃ－４,20
2024-07-16,牛,生体,,乳牛用,おす,Ｃ－４,
2024-07-16,牛,生体,,乳牛用,めす,Ｃ－４,
2024-07-16,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｃ－４,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｃ－４,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｃ－４,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2024-07-16,牛,生体,,和牛,おす,Ｃ－３,
2024-07-16,牛,生体,,和牛,めす,Ｃ－３,156
2024-07-16,牛,生体,,和牛,去勢,Ｃ－３,70
2024-07-16,牛,生体,,交雑,おす,Ｃ－３,
2024-07-16,牛,生体,,交雑,めす,Ｃ－３,55
2024-07-16,牛,生体,,交雑,去勢,Ｃ－３,20
2024-07-16,牛,生体,,乳牛用,おす,Ｃ－３,
2024-07-16,牛,生体,,乳牛用,めす,Ｃ－３,
2024-07-16,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｃ－３,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｃ－３,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｃ－３,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2024-07-16,牛,生体,,和牛,おす,Ｃ－２,
2024-07-16,牛,生体,,和牛,めす,Ｃ－２,156
2024-07-16,牛,生体,,和牛,去勢,Ｃ－２,70
2024-07-16,牛,生体,,交雑,おす,Ｃ－２,
2024-07-16,牛,生体,,交雑,めす,Ｃ－２,55
2024-07-16,牛,生体,,交雑,去勢,Ｃ－２,20
2024-07-16,牛,生体,,乳牛用,おす,Ｃ－２,
2024-07-16,牛,生体,,乳牛用,めす,Ｃ－２,
2024-07-16,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｃ－２,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｃ－２,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｃ－２,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2024-07-16,牛,生体,,和牛,おす,Ｃ－１,
2024-07-16,牛,生体,,和牛,めす,Ｃ－１,156
2024-07-16,牛,生体,,和牛,去勢,Ｃ－１,70
2024-07-16,牛,生体,,交雑,おす,Ｃ－１,
2024-07-16,牛,生体,,交雑,めす,Ｃ－１,55
2024-07-16,牛,生体,,交雑,去勢,Ｃ－１,20
2024-07-16,牛,生体,,乳牛用,おす,Ｃ－１,
2024-07-16,牛,生体,,乳牛用,めす,Ｃ－１,
2024-07-16,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-07-16,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-07-16,牛,搬入枝肉,,和牛,めす,Ｃ－１,34
2024-07-16,牛,搬入枝肉,,和牛,去勢,Ｃ－１,8
2024-07-16,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-07-16,牛,搬入枝肉,,交雑,めす,Ｃ－１,21
2024-07-16,牛,搬入枝肉,,交雑,去勢,Ｃ－１,1
2024-07-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-07-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,14
2024-07-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2024-07-16,豚,生体,せり,,,極上,8
