分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,大田,Kak_K2,2024-07-12,鉢物,ベンジャミン,せり・入札,1,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,その他の鉢物,せり・入札,913,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,その他の鉢物,相対,641,鉢
花き,大田,Kak_K2,2024-07-12,苗物,その他の苗物,せり・入札,7545,ポット
花き,大田,Kak_K2,2024-07-12,苗物,その他の苗物,相対,1904,ポット
花き,大田,Kak_K2,2024-07-12,その他,その他の花き,せり・入札,580,箱
花き,大田,Kak_K2,2024-07-12,その他,その他の花き,相対,256,箱
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(白),せり・入札,1040,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(白),相対,29100,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(白),第三者販売,70,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(白),商物分離,,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(黄),せり・入札,1030,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(黄),相対,12780,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(黄),第三者販売,,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(赤),せり・入札,190,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(赤),相対,1810,本
花き,板橋,Kak_K3,2024-07-12,切花,輪菊(赤),第三者販売,,本
花き,板橋,Kak_K3,2024-07-12,切花,スプレー菊,せり・入札,1440,本
花き,板橋,Kak_K3,2024-07-12,切花,スプレー菊,相対,52640,本
花き,板橋,Kak_K3,2024-07-12,切花,スプレー菊,第三者販売,600,本
花き,板橋,Kak_K3,2024-07-12,切花,小菊,せり・入札,1260,本
花き,板橋,Kak_K3,2024-07-12,切花,小菊,相対,44800,本
花き,板橋,Kak_K3,2024-07-12,切花,小菊,第三者販売,12560,本
花き,板橋,Kak_K3,2024-07-12,切花,カーネーション,せり・入札,6040,本
花き,板橋,Kak_K3,2024-07-12,切花,カーネーション,相対,46980,本
花き,板橋,Kak_K3,2024-07-12,切花,カーネーション,第三者販売,400,本
花き,板橋,Kak_K3,2024-07-12,切花,スプレーカーネ,せり・入札,175,本
花き,板橋,Kak_K3,2024-07-12,切花,スプレーカーネ,相対,18300,本
花き,板橋,Kak_K3,2024-07-12,切花,スプレーカーネ,第三者販売,500,本
花き,板橋,Kak_K3,2024-07-12,切花,バラ,せり・入札,2933,本
花き,板橋,Kak_K3,2024-07-12,切花,バラ,相対,17044,本
花き,板橋,Kak_K3,2024-07-12,切花,バラ,第三者販売,,本
花き,板橋,Kak_K3,2024-07-12,切花,バラ,商物分離,,本
花き,板橋,Kak_K3,2024-07-12,切花,スターチス類,せり・入札,730,本
花き,板橋,Kak_K3,2024-07-12,切花,スターチス類,相対,20190,本
花き,板橋,Kak_K3,2024-07-12,切花,スターチス類,第三者販売,,本
花き,板橋,Kak_K3,2024-07-12,切花,スターチス類,商物分離,,本
花き,板橋,Kak_K3,2024-07-12,切花,トルコキキョウ,せり・入札,240,本
花き,板橋,Kak_K3,2024-07-12,切花,トルコキキョウ,相対,14283,本
花き,板橋,Kak_K3,2024-07-12,切花,トルコキキョウ,第三者販売,910,本
花き,板橋,Kak_K3,2024-07-12,切花,洋ラン類,せり・入札,85,本
花き,板橋,Kak_K3,2024-07-12,切花,洋ラン類,相対,13169,本
花き,板橋,Kak_K3,2024-07-12,切花,洋ラン類,第三者販売,60,本
花き,板橋,Kak_K3,2024-07-12,切花,デルフィニューム,せり・入札,30,本
花き,板橋,Kak_K3,2024-07-12,切花,デルフィニューム,相対,5787,本
花き,板橋,Kak_K3,2024-07-12,切花,デルフィニューム,第三者販売,,本
花き,板橋,Kak_K3,2024-07-12,切花,ひまわり,せり・入札,50,本
花き,板橋,Kak_K3,2024-07-12,切花,ひまわり,相対,15510,本
花き,板橋,Kak_K3,2024-07-12,切花,ひまわり,第三者販売,50,本
花き,板橋,Kak_K3,2024-07-12,切花,ひまわり,商物分離,,本
花き,板橋,Kak_K3,2024-07-12,切花,りんどう,せり・入札,700,本
花き,板橋,Kak_K3,2024-07-12,切花,りんどう,相対,24530,本
花き,板橋,Kak_K3,2024-07-12,切花,りんどう,第三者販売,,本
花き,板橋,Kak_K3,2024-07-12,切花,その他の切花,せり・入札,24510,本
花き,板橋,Kak_K3,2024-07-12,切花,その他の切花,相対,127589,本
花き,板橋,Kak_K3,2024-07-12,切花,その他の切花,第三者販売,470,本
花き,板橋,Kak_K3,2024-07-12,切花,その他の切花,商物分離,,本
花き,板橋,Kak_K3,2024-07-12,切葉,フェニックス,せり・入札,600,枚
花き,板橋,Kak_K3,2024-07-12,切葉,フェニックス,相対,920,枚
花き,板橋,Kak_K3,2024-07-12,切葉,フェニックス,第三者販売,,枚
花き,板橋,Kak_K3,2024-07-12,切葉,レザーファン,せり・入札,,枚
花き,板橋,Kak_K3,2024-07-12,切葉,レザーファン,相対,3040,枚
花き,板橋,Kak_K3,2024-07-12,切葉,レザーファン,第三者販売,,枚
花き,板橋,Kak_K3,2024-07-12,切葉,その他の切葉,せり・入札,6250,枚
花き,板橋,Kak_K3,2024-07-12,切葉,その他の切葉,相対,14420,枚
花き,板橋,Kak_K3,2024-07-12,切葉,その他の切葉,第三者販売,630,枚
花き,板橋,Kak_K3,2024-07-12,切葉,その他の切葉,商物分離,300,枚
花き,板橋,Kak_K3,2024-07-12,切枝,そけい,せり・入札,,本
花き,板橋,Kak_K3,2024-07-12,切枝,そけい,相対,2090,本
花き,板橋,Kak_K3,2024-07-12,切枝,どうだんつつじ,せり・入札,15,本
花き,板橋,Kak_K3,2024-07-12,切枝,どうだんつつじ,相対,30,本
花き,板橋,Kak_K3,2024-07-12,切枝,どうだんつつじ,第三者販売,,本
花き,板橋,Kak_K3,2024-07-12,切枝,その他の切枝,せり・入札,6161,本
花き,板橋,Kak_K3,2024-07-12,切枝,その他の切枝,相対,9708,本
花き,板橋,Kak_K3,2024-07-12,切枝,その他の切枝,第三者販売,258,本
花き,板橋,Kak_K3,2024-07-12,切枝,その他の切枝,商物分離,2,本
花き,板橋,Kak_K3,2024-07-12,鉢物,インパチェンス,せり・入札,62,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,ハイビスカス,せり・入札,104,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,ハイビスカス,相対,31,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,ファレノプシス,せり・入札,256,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,ファレノプシス,相対,172,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,ファレノプシス,商物分離,1,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,スパティフィラム,相対,27,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,ポトス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,ベンジャミン,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,その他の鉢物,せり・入札,1981,鉢
花き,板橋,Kak_K3,2024-07-12,鉢物,その他の鉢物,相対,807,鉢
花き,板橋,Kak_K3,2024-07-12,苗物,その他の苗物,せり・入札,6071,ポット
花き,板橋,Kak_K3,2024-07-12,苗物,その他の苗物,相対,2408,ポット
花き,板橋,Kak_K3,2024-07-12,その他,その他の花き,せり・入札,,箱
花き,板橋,Kak_K3,2024-07-12,その他,その他の花き,相対,5,箱
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(白),せり・入札,160,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(白),相対,21260,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(白),第三者販売,1240,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(白),商物分離,,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(黄),せり・入札,1660,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(黄),相対,14290,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(黄),第三者販売,,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(赤),せり・入札,,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(赤),相対,3900,本
花き,葛西,Kak_K4,2024-07-12,切花,輪菊(赤),第三者販売,560,本
花き,葛西,Kak_K4,2024-07-12,切花,スプレー菊,せり・入札,870,本
花き,葛西,Kak_K4,2024-07-12,切花,スプレー菊,相対,30960,本
花き,葛西,Kak_K4,2024-07-12,切花,スプレー菊,第三者販売,,本
花き,葛西,Kak_K4,2024-07-12,切花,小菊,せり・入札,2240,本
花き,葛西,Kak_K4,2024-07-12,切花,小菊,相対,25480,本
花き,葛西,Kak_K4,2024-07-12,切花,小菊,第三者販売,,本
花き,葛西,Kak_K4,2024-07-12,切花,カーネーション,せり・入札,3960,本
花き,葛西,Kak_K4,2024-07-12,切花,カーネーション,相対,32490,本
花き,葛西,Kak_K4,2024-07-12,切花,カーネーション,第三者販売,,本
花き,葛西,Kak_K4,2024-07-12,切花,スプレーカーネ,せり・入札,1100,本
花き,葛西,Kak_K4,2024-07-12,切花,スプレーカーネ,相対,10650,本
花き,葛西,Kak_K4,2024-07-12,切花,スプレーカーネ,第三者販売,,本
花き,葛西,Kak_K4,2024-07-12,切花,バラ,せり・入札,5685,本
花き,葛西,Kak_K4,2024-07-12,切花,バラ,相対,14726,本
花き,葛西,Kak_K4,2024-07-12,切花,バラ,第三者販売,750,本
花き,葛西,Kak_K4,2024-07-12,切花,バラ,商物分離,,本
花き,葛西,Kak_K4,2024-07-12,切花,スターチス類,せり・入札,2190,本
花き,葛西,Kak_K4,2024-07-12,切花,スターチス類,相対,10620,本
花き,葛西,Kak_K4,2024-07-12,切花,スターチス類,第三者販売,585,本
花き,葛西,Kak_K4,2024-07-12,切花,スターチス類,商物分離,,本
花き,葛西,Kak_K4,2024-07-12,切花,トルコキキョウ,せり・入札,330,本
花き,葛西,Kak_K4,2024-07-12,切花,トルコキキョウ,相対,6305,本
花き,葛西,Kak_K4,2024-07-12,切花,トルコキキョウ,第三者販売,170,本
花き,葛西,Kak_K4,2024-07-12,切花,洋ラン類,せり・入札,,本
花き,葛西,Kak_K4,2024-07-12,切花,洋ラン類,相対,5233,本
花き,葛西,Kak_K4,2024-07-12,切花,洋ラン類,第三者販売,42,本
花き,葛西,Kak_K4,2024-07-12,切花,デルフィニューム,せり・入札,80,本
花き,葛西,Kak_K4,2024-07-12,切花,デルフィニューム,相対,2240,本
花き,葛西,Kak_K4,2024-07-12,切花,デルフィニューム,第三者販売,,本
花き,葛西,Kak_K4,2024-07-12,切花,ひまわり,せり・入札,3100,本
花き,葛西,Kak_K4,2024-07-12,切花,ひまわり,相対,23155,本
花き,葛西,Kak_K4,2024-07-12,切花,ひまわり,第三者販売,660,本
花き,葛西,Kak_K4,2024-07-12,切花,ひまわり,商物分離,,本
花き,葛西,Kak_K4,2024-07-12,切花,りんどう,せり・入札,1110,本
花き,葛西,Kak_K4,2024-07-12,切花,りんどう,相対,19490,本
花き,葛西,Kak_K4,2024-07-12,切花,りんどう,第三者販売,220,本
花き,葛西,Kak_K4,2024-07-12,切花,その他の切花,せり・入札,17513,本
花き,葛西,Kak_K4,2024-07-12,切花,その他の切花,相対,66395,本
花き,葛西,Kak_K4,2024-07-12,切花,その他の切花,第三者販売,1230,本
花き,葛西,Kak_K4,2024-07-12,切花,その他の切花,商物分離,,本
花き,葛西,Kak_K4,2024-07-12,切葉,フェニックス,せり・入札,,枚
花き,葛西,Kak_K4,2024-07-12,切葉,フェニックス,相対,800,枚
花き,葛西,Kak_K4,2024-07-12,切葉,フェニックス,第三者販売,,枚
花き,葛西,Kak_K4,2024-07-12,切葉,レザーファン,せり・入札,600,枚
花き,葛西,Kak_K4,2024-07-12,切葉,レザーファン,相対,3775,枚
花き,葛西,Kak_K4,2024-07-12,切葉,レザーファン,第三者販売,,枚
花き,葛西,Kak_K4,2024-07-12,切葉,その他の切葉,せり・入札,4400,枚
花き,葛西,Kak_K4,2024-07-12,切葉,その他の切葉,相対,19857,枚
花き,葛西,Kak_K4,2024-07-12,切葉,その他の切葉,第三者販売,200,枚
花き,葛西,Kak_K4,2024-07-12,切葉,その他の切葉,商物分離,,枚
花き,葛西,Kak_K4,2024-07-12,切枝,そけい,せり・入札,100,本
花き,葛西,Kak_K4,2024-07-12,切枝,そけい,相対,1140,本
花き,葛西,Kak_K4,2024-07-12,切枝,どうだんつつじ,せり・入札,20,本
花き,葛西,Kak_K4,2024-07-12,切枝,どうだんつつじ,相対,383,本
花き,葛西,Kak_K4,2024-07-12,切枝,どうだんつつじ,第三者販売,60,本
花き,葛西,Kak_K4,2024-07-12,切枝,その他の切枝,せり・入札,1660,本
花き,葛西,Kak_K4,2024-07-12,切枝,その他の切枝,相対,4368,本
花き,葛西,Kak_K4,2024-07-12,切枝,その他の切枝,第三者販売,60,本
花き,葛西,Kak_K4,2024-07-12,切枝,その他の切枝,商物分離,,本
花き,葛西,Kak_K4,2024-07-12,鉢物,インパチェンス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,ハイビスカス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,ハイビスカス,相対,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,ファレノプシス,せり・入札,2,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,ファレノプシス,相対,13,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,ファレノプシス,商物分離,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,スパティフィラム,相対,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,ポトス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,ベンジャミン,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,その他の鉢物,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-12,鉢物,その他の鉢物,相対,,鉢
花き,葛西,Kak_K4,2024-07-12,苗物,その他の苗物,せり・入札,,ポット
花き,葛西,Kak_K4,2024-07-12,苗物,その他の苗物,相対,,ポット
花き,葛西,Kak_K4,2024-07-12,その他,その他の花き,せり・入札,,箱
花き,葛西,Kak_K4,2024-07-12,その他,その他の花き,相対,60,箱
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(白),せり・入札,1680,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(白),相対,15920,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(白),第三者販売,,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(白),商物分離,,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(黄),せり・入札,3510,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(黄),相対,11280,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(黄),第三者販売,,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(赤),せり・入札,,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(赤),相対,80,本
花き,世田谷,Kak_K5,2024-07-12,切花,輪菊(赤),第三者販売,,本
花き,世田谷,Kak_K5,2024-07-12,切花,スプレー菊,せり・入札,5745,本
花き,世田谷,Kak_K5,2024-07-12,切花,スプレー菊,相対,74670,本
花き,世田谷,Kak_K5,2024-07-12,切花,スプレー菊,第三者販売,100,本
花き,世田谷,Kak_K5,2024-07-12,切花,小菊,せり・入札,5020,本
花き,世田谷,Kak_K5,2024-07-12,切花,小菊,相対,20090,本
花き,世田谷,Kak_K5,2024-07-12,切花,小菊,第三者販売,1450,本
花き,世田谷,Kak_K5,2024-07-12,切花,カーネーション,せり・入札,14090,本
花き,世田谷,Kak_K5,2024-07-12,切花,カーネーション,相対,31130,本
花き,世田谷,Kak_K5,2024-07-12,切花,カーネーション,第三者販売,160,本
花き,世田谷,Kak_K5,2024-07-12,切花,スプレーカーネ,せり・入札,2000,本
花き,世田谷,Kak_K5,2024-07-12,切花,スプレーカーネ,相対,15510,本
花き,世田谷,Kak_K5,2024-07-12,切花,スプレーカーネ,第三者販売,600,本
花き,世田谷,Kak_K5,2024-07-12,切花,バラ,せり・入札,10880,本
花き,世田谷,Kak_K5,2024-07-12,切花,バラ,相対,45420,本
花き,世田谷,Kak_K5,2024-07-12,切花,バラ,第三者販売,280,本
花き,世田谷,Kak_K5,2024-07-12,切花,バラ,商物分離,90,本
花き,世田谷,Kak_K5,2024-07-12,切花,スターチス類,せり・入札,8040,本
花き,世田谷,Kak_K5,2024-07-12,切花,スターチス類,相対,25485,本
花き,世田谷,Kak_K5,2024-07-12,切花,スターチス類,第三者販売,160,本
花き,世田谷,Kak_K5,2024-07-12,切花,スターチス類,商物分離,,本
花き,世田谷,Kak_K5,2024-07-12,切花,トルコキキョウ,せり・入札,110,本
花き,世田谷,Kak_K5,2024-07-12,切花,トルコキキョウ,相対,610,本
花き,世田谷,Kak_K5,2024-07-12,切花,トルコキキョウ,第三者販売,,本
花き,世田谷,Kak_K5,2024-07-12,切花,洋ラン類,せり・入札,412,本
花き,世田谷,Kak_K5,2024-07-12,切花,洋ラン類,相対,7708,本
花き,世田谷,Kak_K5,2024-07-12,切花,洋ラン類,第三者販売,512,本
花き,世田谷,Kak_K5,2024-07-12,切花,デルフィニューム,せり・入札,1340,本
花き,世田谷,Kak_K5,2024-07-12,切花,デルフィニューム,相対,7950,本
花き,世田谷,Kak_K5,2024-07-12,切花,デルフィニューム,第三者販売,30,本
花き,世田谷,Kak_K5,2024-07-12,切花,ひまわり,せり・入札,5870,本
花き,世田谷,Kak_K5,2024-07-12,切花,ひまわり,相対,20126,本
花き,世田谷,Kak_K5,2024-07-12,切花,ひまわり,第三者販売,320,本
花き,世田谷,Kak_K5,2024-07-12,切花,ひまわり,商物分離,,本
花き,世田谷,Kak_K5,2024-07-12,切花,りんどう,せり・入札,1540,本
花き,世田谷,Kak_K5,2024-07-12,切花,りんどう,相対,17585,本
花き,世田谷,Kak_K5,2024-07-12,切花,りんどう,第三者販売,,本
花き,世田谷,Kak_K5,2024-07-12,切花,その他の切花,せり・入札,42842,本
花き,世田谷,Kak_K5,2024-07-12,切花,その他の切花,相対,190164,本
花き,世田谷,Kak_K5,2024-07-12,切花,その他の切花,第三者販売,2715,本
花き,世田谷,Kak_K5,2024-07-12,切花,その他の切花,商物分離,10,本
花き,世田谷,Kak_K5,2024-07-12,切葉,フェニックス,せり・入札,1700,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,フェニックス,相対,3250,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,フェニックス,第三者販売,,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,レザーファン,せり・入札,,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,レザーファン,相対,8320,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,レザーファン,第三者販売,160,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,その他の切葉,せり・入札,12360,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,その他の切葉,相対,28916,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,その他の切葉,第三者販売,180,枚
花き,世田谷,Kak_K5,2024-07-12,切葉,その他の切葉,商物分離,,枚
花き,世田谷,Kak_K5,2024-07-12,切枝,そけい,せり・入札,,本
花き,世田谷,Kak_K5,2024-07-12,切枝,そけい,相対,20,本
花き,世田谷,Kak_K5,2024-07-12,切枝,どうだんつつじ,せり・入札,21,本
花き,世田谷,Kak_K5,2024-07-12,切枝,どうだんつつじ,相対,608,本
花き,世田谷,Kak_K5,2024-07-12,切枝,どうだんつつじ,第三者販売,60,本
